Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,80895,BSE 28 JUL 2026 PE 4600.00,2026-07-28,PE,4600,BSE 28 JUL 2026 PE 4600.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 PE 4600.00_20260728_PE_4600,XX
N,D,80896,BSE 28 JUL 2026 CE 4800.00,2026-07-28,CE,4800,BSE 28 JUL 2026 CE 4800.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 CE 4800.00_20260728_CE_4800,XX
N,D,80897,BSE 28 JUL 2026 PE 4800.00,2026-07-28,PE,4800,BSE 28 JUL 2026 PE 4800.00,0.05,200,6000,1,BSE,N,INE118H01025,BSE 28 JUL 2026 PE 4800.00_20260728_PE_4800,XX
N,D,80900,NIFTYNXT50 30 JUN 2026 CE 53500.00,2026-06-30,CE,53500,NIFTYNXT50 30 JUN 2026 CE 53500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 53500.00_20260630_CE_53500,XX
N,D,80902,NIFTYNXT50 30 JUN 2026 PE 53500.00,2026-06-30,PE,53500,NIFTYNXT50 30 JUN 2026 PE 53500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 53500.00_20260630_PE_53500,XX
N,D,80903,NIFTYNXT50 30 JUN 2026 CE 53600.00,2026-06-30,CE,53600,NIFTYNXT50 30 JUN 2026 CE 53600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 53600.00_20260630_CE_53600,XX
N,D,80905,CAMS 30 JUN 2026 CE 610.00,2026-06-30,CE,610,CAMS 30 JUN 2026 CE 610.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 610.00_20260630_CE_610,XX
N,D,80906,CAMS 30 JUN 2026 PE 610.00,2026-06-30,PE,610,CAMS 30 JUN 2026 PE 610.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 610.00_20260630_PE_610,XX
N,D,80907,CAMS 30 JUN 2026 CE 630.00,2026-06-30,CE,630,CAMS 30 JUN 2026 CE 630.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 630.00_20260630_CE_630,XX
N,D,80908,CAMS 30 JUN 2026 PE 630.00,2026-06-30,PE,630,CAMS 30 JUN 2026 PE 630.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 630.00_20260630_PE_630,XX
N,D,80909,CAMS 30 JUN 2026 CE 650.00,2026-06-30,CE,650,CAMS 30 JUN 2026 CE 650.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 650.00_20260630_CE_650,XX
N,D,80910,CAMS 30 JUN 2026 PE 650.00,2026-06-30,PE,650,CAMS 30 JUN 2026 PE 650.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 650.00_20260630_PE_650,XX
N,D,80911,CAMS 30 JUN 2026 CE 670.00,2026-06-30,CE,670,CAMS 30 JUN 2026 CE 670.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 670.00_20260630_CE_670,XX
N,D,80912,CAMS 30 JUN 2026 PE 670.00,2026-06-30,PE,670,CAMS 30 JUN 2026 PE 670.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 670.00_20260630_PE_670,XX
N,D,80913,CAMS 30 JUN 2026 CE 690.00,2026-06-30,CE,690,CAMS 30 JUN 2026 CE 690.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 690.00_20260630_CE_690,XX
N,D,80914,CAMS 30 JUN 2026 PE 690.00,2026-06-30,PE,690,CAMS 30 JUN 2026 PE 690.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 690.00_20260630_PE_690,XX
N,D,80915,CAMS 30 JUN 2026 CE 710.00,2026-06-30,CE,710,CAMS 30 JUN 2026 CE 710.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 710.00_20260630_CE_710,XX
N,D,80916,CAMS 30 JUN 2026 PE 710.00,2026-06-30,PE,710,CAMS 30 JUN 2026 PE 710.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 710.00_20260630_PE_710,XX
N,D,80917,CAMS 30 JUN 2026 CE 730.00,2026-06-30,CE,730,CAMS 30 JUN 2026 CE 730.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 730.00_20260630_CE_730,XX
N,D,80918,CAMS 30 JUN 2026 PE 730.00,2026-06-30,PE,730,CAMS 30 JUN 2026 PE 730.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 730.00_20260630_PE_730,XX
N,D,80919,CAMS 30 JUN 2026 CE 750.00,2026-06-30,CE,750,CAMS 30 JUN 2026 CE 750.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 750.00_20260630_CE_750,XX
N,D,80920,CAMS 30 JUN 2026 PE 750.00,2026-06-30,PE,750,CAMS 30 JUN 2026 PE 750.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 750.00_20260630_PE_750,XX
N,D,80921,CAMS 30 JUN 2026 CE 770.00,2026-06-30,CE,770,CAMS 30 JUN 2026 CE 770.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 770.00_20260630_CE_770,XX
N,D,80922,CAMS 30 JUN 2026 PE 770.00,2026-06-30,PE,770,CAMS 30 JUN 2026 PE 770.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 770.00_20260630_PE_770,XX
N,D,80923,CAMS 30 JUN 2026 CE 790.00,2026-06-30,CE,790,CAMS 30 JUN 2026 CE 790.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 790.00_20260630_CE_790,XX
N,D,80924,CAMS 30 JUN 2026 PE 790.00,2026-06-30,PE,790,CAMS 30 JUN 2026 PE 790.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 790.00_20260630_PE_790,XX
N,D,80925,CAMS 30 JUN 2026 CE 810.00,2026-06-30,CE,810,CAMS 30 JUN 2026 CE 810.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 810.00_20260630_CE_810,XX
N,D,80926,CAMS 30 JUN 2026 PE 810.00,2026-06-30,PE,810,CAMS 30 JUN 2026 PE 810.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 810.00_20260630_PE_810,XX
N,D,80927,CAMS 30 JUN 2026 CE 830.00,2026-06-30,CE,830,CAMS 30 JUN 2026 CE 830.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 830.00_20260630_CE_830,XX
N,D,80928,CAMS 30 JUN 2026 PE 830.00,2026-06-30,PE,830,CAMS 30 JUN 2026 PE 830.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 830.00_20260630_PE_830,XX
N,D,80929,CAMS 30 JUN 2026 CE 850.00,2026-06-30,CE,850,CAMS 30 JUN 2026 CE 850.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 850.00_20260630_CE_850,XX
N,D,80930,CAMS 30 JUN 2026 PE 850.00,2026-06-30,PE,850,CAMS 30 JUN 2026 PE 850.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 850.00_20260630_PE_850,XX
N,D,80931,CAMS 30 JUN 2026 CE 870.00,2026-06-30,CE,870,CAMS 30 JUN 2026 CE 870.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 870.00_20260630_CE_870,XX
N,D,80932,CAMS 30 JUN 2026 PE 870.00,2026-06-30,PE,870,CAMS 30 JUN 2026 PE 870.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 870.00_20260630_PE_870,XX
N,D,80933,CAMS 30 JUN 2026 CE 890.00,2026-06-30,CE,890,CAMS 30 JUN 2026 CE 890.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 890.00_20260630_CE_890,XX
N,D,80934,NIFTYNXT50 30 JUN 2026 PE 53600.00,2026-06-30,PE,53600,NIFTYNXT50 30 JUN 2026 PE 53600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 53600.00_20260630_PE_53600,XX
N,D,80935,CAMS 30 JUN 2026 PE 890.00,2026-06-30,PE,890,CAMS 30 JUN 2026 PE 890.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 890.00_20260630_PE_890,XX
N,D,80936,NIFTYNXT50 30 JUN 2026 CE 53700.00,2026-06-30,CE,53700,NIFTYNXT50 30 JUN 2026 CE 53700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 53700.00_20260630_CE_53700,XX
N,D,80937,NIFTYNXT50 30 JUN 2026 PE 53700.00,2026-06-30,PE,53700,NIFTYNXT50 30 JUN 2026 PE 53700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 53700.00_20260630_PE_53700,XX
N,D,80938,NIFTYNXT50 30 JUN 2026 CE 53800.00,2026-06-30,CE,53800,NIFTYNXT50 30 JUN 2026 CE 53800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 53800.00_20260630_CE_53800,XX
N,D,80939,NIFTYNXT50 30 JUN 2026 PE 53800.00,2026-06-30,PE,53800,NIFTYNXT50 30 JUN 2026 PE 53800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 53800.00_20260630_PE_53800,XX
N,D,80940,NIFTYNXT50 30 JUN 2026 CE 53900.00,2026-06-30,CE,53900,NIFTYNXT50 30 JUN 2026 CE 53900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 53900.00_20260630_CE_53900,XX
N,D,80941,CAMS 30 JUN 2026 CE 910.00,2026-06-30,CE,910,CAMS 30 JUN 2026 CE 910.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 910.00_20260630_CE_910,XX
N,D,80942,CAMS 30 JUN 2026 PE 910.00,2026-06-30,PE,910,CAMS 30 JUN 2026 PE 910.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 910.00_20260630_PE_910,XX
N,D,80943,CAMS 30 JUN 2026 CE 930.00,2026-06-30,CE,930,CAMS 30 JUN 2026 CE 930.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 930.00_20260630_CE_930,XX
N,D,80944,NIFTYNXT50 30 JUN 2026 PE 53900.00,2026-06-30,PE,53900,NIFTYNXT50 30 JUN 2026 PE 53900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 53900.00_20260630_PE_53900,XX
N,D,80945,CAMS 30 JUN 2026 PE 930.00,2026-06-30,PE,930,CAMS 30 JUN 2026 PE 930.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 930.00_20260630_PE_930,XX
N,D,80946,NIFTYNXT50 30 JUN 2026 CE 54000.00,2026-06-30,CE,54000,NIFTYNXT50 30 JUN 2026 CE 54000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 54000.00_20260630_CE_54000,XX
N,D,80947,NIFTYNXT50 30 JUN 2026 PE 54000.00,2026-06-30,PE,54000,NIFTYNXT50 30 JUN 2026 PE 54000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 54000.00_20260630_PE_54000,XX
N,D,80948,NIFTYNXT50 30 JUN 2026 CE 54100.00,2026-06-30,CE,54100,NIFTYNXT50 30 JUN 2026 CE 54100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 54100.00_20260630_CE_54100,XX
N,D,80949,NIFTYNXT50 30 JUN 2026 PE 54100.00,2026-06-30,PE,54100,NIFTYNXT50 30 JUN 2026 PE 54100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 54100.00_20260630_PE_54100,XX
N,D,80950,NIFTYNXT50 30 JUN 2026 CE 54200.00,2026-06-30,CE,54200,NIFTYNXT50 30 JUN 2026 CE 54200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 54200.00_20260630_CE_54200,XX
N,D,80951,CAMS 30 JUN 2026 CE 980.00,2026-06-30,CE,980,CAMS 30 JUN 2026 CE 980.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 980.00_20260630_CE_980,XX
N,D,80952,CAMS 30 JUN 2026 PE 980.00,2026-06-30,PE,980,CAMS 30 JUN 2026 PE 980.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 980.00_20260630_PE_980,XX
N,D,80953,CAMS 30 JUN 2026 CE 1020.00,2026-06-30,CE,1020,CAMS 30 JUN 2026 CE 1020.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 1020.00_20260630_CE_1020,XX
N,D,80954,CAMS 30 JUN 2026 PE 1020.00,2026-06-30,PE,1020,CAMS 30 JUN 2026 PE 1020.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 1020.00_20260630_PE_1020,XX
N,D,80955,CAMS 30 JUN 2026 CE 1040.00,2026-06-30,CE,1040,CAMS 30 JUN 2026 CE 1040.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 1040.00_20260630_CE_1040,XX
N,D,80956,NIFTYNXT50 30 JUN 2026 PE 54200.00,2026-06-30,PE,54200,NIFTYNXT50 30 JUN 2026 PE 54200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 54200.00_20260630_PE_54200,XX
N,D,80957,CAMS 30 JUN 2026 PE 1040.00,2026-06-30,PE,1040,CAMS 30 JUN 2026 PE 1040.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 1040.00_20260630_PE_1040,XX
N,D,80958,CAMS 30 JUN 2026 CE 1060.00,2026-06-30,CE,1060,CAMS 30 JUN 2026 CE 1060.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 CE 1060.00_20260630_CE_1060,XX
N,D,80959,CAMS 30 JUN 2026 PE 1060.00,2026-06-30,PE,1060,CAMS 30 JUN 2026 PE 1060.00,0.05,750,33000,1,CAMS,N,INE596I01020,CAMS 30 JUN 2026 PE 1060.00_20260630_PE_1060,XX
N,D,80960,CAMS 28 JUL 2026 CE 520.00,2026-07-28,CE,520,CAMS 28 JUL 2026 CE 520.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 CE 520.00_20260728_CE_520,XX
N,D,80961,CAMS 28 JUL 2026 PE 520.00,2026-07-28,PE,520,CAMS 28 JUL 2026 PE 520.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 PE 520.00_20260728_PE_520,XX
N,D,80962,CAMS 28 JUL 2026 CE 560.00,2026-07-28,CE,560,CAMS 28 JUL 2026 CE 560.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 CE 560.00_20260728_CE_560,XX
N,D,80963,CAMS 28 JUL 2026 PE 560.00,2026-07-28,PE,560,CAMS 28 JUL 2026 PE 560.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 PE 560.00_20260728_PE_560,XX
N,D,80964,CAMS 28 JUL 2026 CE 580.00,2026-07-28,CE,580,CAMS 28 JUL 2026 CE 580.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 CE 580.00_20260728_CE_580,XX
N,D,80965,NIFTYNXT50 30 JUN 2026 CE 54300.00,2026-06-30,CE,54300,NIFTYNXT50 30 JUN 2026 CE 54300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 54300.00_20260630_CE_54300,XX
N,D,80966,CAMS 28 JUL 2026 PE 580.00,2026-07-28,PE,580,CAMS 28 JUL 2026 PE 580.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 PE 580.00_20260728_PE_580,XX
N,D,80967,CAMS 28 JUL 2026 CE 600.00,2026-07-28,CE,600,CAMS 28 JUL 2026 CE 600.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 CE 600.00_20260728_CE_600,XX
N,D,80968,CAMS 28 JUL 2026 PE 600.00,2026-07-28,PE,600,CAMS 28 JUL 2026 PE 600.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 PE 600.00_20260728_PE_600,XX
N,D,80969,NIFTYNXT50 30 JUN 2026 PE 54300.00,2026-06-30,PE,54300,NIFTYNXT50 30 JUN 2026 PE 54300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 54300.00_20260630_PE_54300,XX
N,D,80970,CAMS 28 JUL 2026 CE 620.00,2026-07-28,CE,620,CAMS 28 JUL 2026 CE 620.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 CE 620.00_20260728_CE_620,XX
N,D,80971,NIFTYNXT50 30 JUN 2026 CE 54400.00,2026-06-30,CE,54400,NIFTYNXT50 30 JUN 2026 CE 54400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 54400.00_20260630_CE_54400,XX
N,D,80972,CAMS 28 JUL 2026 PE 620.00,2026-07-28,PE,620,CAMS 28 JUL 2026 PE 620.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 PE 620.00_20260728_PE_620,XX
N,D,80973,NIFTYNXT50 30 JUN 2026 PE 54400.00,2026-06-30,PE,54400,NIFTYNXT50 30 JUN 2026 PE 54400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 54400.00_20260630_PE_54400,XX
N,D,80974,NIFTYNXT50 30 JUN 2026 CE 54500.00,2026-06-30,CE,54500,NIFTYNXT50 30 JUN 2026 CE 54500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 54500.00_20260630_CE_54500,XX
N,D,80975,NIFTYNXT50 30 JUN 2026 PE 54500.00,2026-06-30,PE,54500,NIFTYNXT50 30 JUN 2026 PE 54500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 54500.00_20260630_PE_54500,XX
N,D,80976,CAMS 28 JUL 2026 CE 640.00,2026-07-28,CE,640,CAMS 28 JUL 2026 CE 640.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 CE 640.00_20260728_CE_640,XX
N,D,80977,CAMS 28 JUL 2026 PE 640.00,2026-07-28,PE,640,CAMS 28 JUL 2026 PE 640.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 PE 640.00_20260728_PE_640,XX
N,D,80978,CAMS 28 JUL 2026 CE 660.00,2026-07-28,CE,660,CAMS 28 JUL 2026 CE 660.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 CE 660.00_20260728_CE_660,XX
N,D,80979,NIFTYNXT50 30 JUN 2026 CE 54600.00,2026-06-30,CE,54600,NIFTYNXT50 30 JUN 2026 CE 54600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 54600.00_20260630_CE_54600,XX
N,D,80980,NIFTYNXT50 30 JUN 2026 PE 54600.00,2026-06-30,PE,54600,NIFTYNXT50 30 JUN 2026 PE 54600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 54600.00_20260630_PE_54600,XX
N,D,80981,NIFTYNXT50 30 JUN 2026 CE 54700.00,2026-06-30,CE,54700,NIFTYNXT50 30 JUN 2026 CE 54700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 54700.00_20260630_CE_54700,XX
N,D,80982,NIFTYNXT50 30 JUN 2026 PE 54700.00,2026-06-30,PE,54700,NIFTYNXT50 30 JUN 2026 PE 54700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 54700.00_20260630_PE_54700,XX
N,D,80983,NIFTYNXT50 30 JUN 2026 CE 54800.00,2026-06-30,CE,54800,NIFTYNXT50 30 JUN 2026 CE 54800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 54800.00_20260630_CE_54800,XX
N,D,80984,CAMS 28 JUL 2026 PE 660.00,2026-07-28,PE,660,CAMS 28 JUL 2026 PE 660.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 PE 660.00_20260728_PE_660,XX
N,D,80985,CAMS 28 JUL 2026 CE 680.00,2026-07-28,CE,680,CAMS 28 JUL 2026 CE 680.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 CE 680.00_20260728_CE_680,XX
N,D,80986,CAMS 28 JUL 2026 PE 680.00,2026-07-28,PE,680,CAMS 28 JUL 2026 PE 680.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 PE 680.00_20260728_PE_680,XX
N,D,80987,CAMS 28 JUL 2026 CE 700.00,2026-07-28,CE,700,CAMS 28 JUL 2026 CE 700.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 CE 700.00_20260728_CE_700,XX
N,D,80988,CAMS 28 JUL 2026 PE 700.00,2026-07-28,PE,700,CAMS 28 JUL 2026 PE 700.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 PE 700.00_20260728_PE_700,XX
N,D,80989,CAMS 28 JUL 2026 CE 720.00,2026-07-28,CE,720,CAMS 28 JUL 2026 CE 720.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 CE 720.00_20260728_CE_720,XX
N,D,80990,CAMS 28 JUL 2026 PE 720.00,2026-07-28,PE,720,CAMS 28 JUL 2026 PE 720.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 PE 720.00_20260728_PE_720,XX
N,D,80991,CAMS 28 JUL 2026 CE 740.00,2026-07-28,CE,740,CAMS 28 JUL 2026 CE 740.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 CE 740.00_20260728_CE_740,XX
N,D,80992,NIFTYNXT50 30 JUN 2026 PE 54800.00,2026-06-30,PE,54800,NIFTYNXT50 30 JUN 2026 PE 54800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 54800.00_20260630_PE_54800,XX
N,D,80993,NIFTYNXT50 30 JUN 2026 CE 54900.00,2026-06-30,CE,54900,NIFTYNXT50 30 JUN 2026 CE 54900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 54900.00_20260630_CE_54900,XX
N,D,80994,CAMS 28 JUL 2026 PE 740.00,2026-07-28,PE,740,CAMS 28 JUL 2026 PE 740.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 PE 740.00_20260728_PE_740,XX
N,D,80995,CAMS 28 JUL 2026 CE 760.00,2026-07-28,CE,760,CAMS 28 JUL 2026 CE 760.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 CE 760.00_20260728_CE_760,XX
N,D,80996,CAMS 28 JUL 2026 PE 760.00,2026-07-28,PE,760,CAMS 28 JUL 2026 PE 760.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 PE 760.00_20260728_PE_760,XX
N,D,80997,CAMS 28 JUL 2026 CE 780.00,2026-07-28,CE,780,CAMS 28 JUL 2026 CE 780.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 CE 780.00_20260728_CE_780,XX
N,D,80998,NIFTYNXT50 30 JUN 2026 PE 54900.00,2026-06-30,PE,54900,NIFTYNXT50 30 JUN 2026 PE 54900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 54900.00_20260630_PE_54900,XX
N,D,80999,NIFTYNXT50 30 JUN 2026 CE 55000.00,2026-06-30,CE,55000,NIFTYNXT50 30 JUN 2026 CE 55000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 55000.00_20260630_CE_55000,XX
N,D,81000,CAMS 28 JUL 2026 PE 780.00,2026-07-28,PE,780,CAMS 28 JUL 2026 PE 780.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 PE 780.00_20260728_PE_780,XX
N,D,81001,CAMS 28 JUL 2026 CE 800.00,2026-07-28,CE,800,CAMS 28 JUL 2026 CE 800.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 CE 800.00_20260728_CE_800,XX
N,D,81002,CAMS 28 JUL 2026 PE 800.00,2026-07-28,PE,800,CAMS 28 JUL 2026 PE 800.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 PE 800.00_20260728_PE_800,XX
N,D,81003,CAMS 28 JUL 2026 CE 820.00,2026-07-28,CE,820,CAMS 28 JUL 2026 CE 820.00,0.05,825,33000,1,CAMS,N,INE596I01020,CAMS 28 JUL 2026 CE 820.00_20260728_CE_820,XX
N,D,81004,NIFTYNXT50 30 JUN 2026 PE 55000.00,2026-06-30,PE,55000,NIFTYNXT50 30 JUN 2026 PE 55000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 55000.00_20260630_PE_55000,XX
N,D,81005,NIFTYNXT50 30 JUN 2026 CE 55100.00,2026-06-30,CE,55100,NIFTYNXT50 30 JUN 2026 CE 55100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 55100.00_20260630_CE_55100,XX
N,D,81006,NIFTYNXT50 30 JUN 2026 PE 55100.00,2026-06-30,PE,55100,NIFTYNXT50 30 JUN 2026 PE 55100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 55100.00_20260630_PE_55100,XX
