Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,93136,DRREDDY 31 JUL 2025 CE 1490.00,2025-07-31,CE,1490,DRREDDY 31 JUL 2025 CE 1490.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1490.00_20250731_CE_1490,XX
N,D,93140,GRASIM 26 JUN 2025 CE 3560.00,2025-06-26,CE,3560,GRASIM 26 JUN 2025 CE 3560.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 3560.00_20250626_CE_3560,XX
N,D,93141,GRASIM 26 JUN 2025 PE 3560.00,2025-06-26,PE,3560,GRASIM 26 JUN 2025 PE 3560.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 3560.00_20250626_PE_3560,XX
N,D,93142,GRASIM 26 JUN 2025 CE 3640.00,2025-06-26,CE,3640,GRASIM 26 JUN 2025 CE 3640.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 CE 3640.00_20250626_CE_3640,XX
N,D,93143,GRASIM 26 JUN 2025 PE 3640.00,2025-06-26,PE,3640,GRASIM 26 JUN 2025 PE 3640.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 26 JUN 2025 PE 3640.00_20250626_PE_3640,XX
N,D,93145,DRREDDY 31 JUL 2025 PE 1490.00,2025-07-31,PE,1490,DRREDDY 31 JUL 2025 PE 1490.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1490.00_20250731_PE_1490,XX
N,D,93146,DRREDDY 31 JUL 2025 CE 1510.00,2025-07-31,CE,1510,DRREDDY 31 JUL 2025 CE 1510.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1510.00_20250731_CE_1510,XX
N,D,93147,DRREDDY 31 JUL 2025 PE 1510.00,2025-07-31,PE,1510,DRREDDY 31 JUL 2025 PE 1510.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1510.00_20250731_PE_1510,XX
N,D,93148,DRREDDY 31 JUL 2025 CE 1530.00,2025-07-31,CE,1530,DRREDDY 31 JUL 2025 CE 1530.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1530.00_20250731_CE_1530,XX
N,D,93149,DRREDDY 31 JUL 2025 PE 1530.00,2025-07-31,PE,1530,DRREDDY 31 JUL 2025 PE 1530.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1530.00_20250731_PE_1530,XX
N,D,93150,DRREDDY 31 JUL 2025 CE 1550.00,2025-07-31,CE,1550,DRREDDY 31 JUL 2025 CE 1550.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1550.00_20250731_CE_1550,XX
N,D,93151,DRREDDY 31 JUL 2025 PE 1550.00,2025-07-31,PE,1550,DRREDDY 31 JUL 2025 PE 1550.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1550.00_20250731_PE_1550,XX
N,D,93152,DRREDDY 31 JUL 2025 CE 1570.00,2025-07-31,CE,1570,DRREDDY 31 JUL 2025 CE 1570.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1570.00_20250731_CE_1570,XX
N,D,93153,DRREDDY 31 JUL 2025 PE 1570.00,2025-07-31,PE,1570,DRREDDY 31 JUL 2025 PE 1570.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1570.00_20250731_PE_1570,XX
N,D,93154,DRREDDY 31 JUL 2025 CE 1620.00,2025-07-31,CE,1620,DRREDDY 31 JUL 2025 CE 1620.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1620.00_20250731_CE_1620,XX
N,D,93155,DRREDDY 31 JUL 2025 PE 1620.00,2025-07-31,PE,1620,DRREDDY 31 JUL 2025 PE 1620.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1620.00_20250731_PE_1620,XX
N,D,93156,DRREDDY 31 JUL 2025 CE 1660.00,2025-07-31,CE,1660,DRREDDY 31 JUL 2025 CE 1660.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1660.00_20250731_CE_1660,XX
N,D,93157,DRREDDY 31 JUL 2025 PE 1660.00,2025-07-31,PE,1660,DRREDDY 31 JUL 2025 PE 1660.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1660.00_20250731_PE_1660,XX
N,D,93158,DRREDDY 31 JUL 2025 CE 1700.00,2025-07-31,CE,1700,DRREDDY 31 JUL 2025 CE 1700.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 CE 1700.00_20250731_CE_1700,XX
N,D,93159,DRREDDY 31 JUL 2025 PE 1700.00,2025-07-31,PE,1700,DRREDDY 31 JUL 2025 PE 1700.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 31 JUL 2025 PE 1700.00_20250731_PE_1700,XX
N,D,93160,DRREDDY 28 AUG 2025 CE 760.00,2025-08-28,CE,760,DRREDDY 28 AUG 2025 CE 760.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 760.00_20250828_CE_760,XX
N,D,93161,DRREDDY 28 AUG 2025 PE 760.00,2025-08-28,PE,760,DRREDDY 28 AUG 2025 PE 760.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 760.00_20250828_PE_760,XX
N,D,93162,DRREDDY 28 AUG 2025 CE 800.00,2025-08-28,CE,800,DRREDDY 28 AUG 2025 CE 800.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 800.00_20250828_CE_800,XX
N,D,93163,DRREDDY 28 AUG 2025 PE 800.00,2025-08-28,PE,800,DRREDDY 28 AUG 2025 PE 800.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 800.00_20250828_PE_800,XX
N,D,93164,DRREDDY 28 AUG 2025 CE 840.00,2025-08-28,CE,840,DRREDDY 28 AUG 2025 CE 840.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 840.00_20250828_CE_840,XX
N,D,93165,DRREDDY 28 AUG 2025 PE 840.00,2025-08-28,PE,840,DRREDDY 28 AUG 2025 PE 840.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 840.00_20250828_PE_840,XX
N,D,93166,DRREDDY 28 AUG 2025 CE 880.00,2025-08-28,CE,880,DRREDDY 28 AUG 2025 CE 880.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 880.00_20250828_CE_880,XX
N,D,93167,DRREDDY 28 AUG 2025 PE 880.00,2025-08-28,PE,880,DRREDDY 28 AUG 2025 PE 880.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 880.00_20250828_PE_880,XX
N,D,93168,DRREDDY 28 AUG 2025 CE 900.00,2025-08-28,CE,900,DRREDDY 28 AUG 2025 CE 900.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 900.00_20250828_CE_900,XX
N,D,93169,DRREDDY 28 AUG 2025 PE 900.00,2025-08-28,PE,900,DRREDDY 28 AUG 2025 PE 900.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 900.00_20250828_PE_900,XX
N,D,93170,DRREDDY 28 AUG 2025 CE 920.00,2025-08-28,CE,920,DRREDDY 28 AUG 2025 CE 920.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 920.00_20250828_CE_920,XX
N,D,93171,DRREDDY 28 AUG 2025 PE 920.00,2025-08-28,PE,920,DRREDDY 28 AUG 2025 PE 920.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 920.00_20250828_PE_920,XX
N,D,93172,DRREDDY 28 AUG 2025 CE 940.00,2025-08-28,CE,940,DRREDDY 28 AUG 2025 CE 940.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 940.00_20250828_CE_940,XX
N,D,93173,DRREDDY 28 AUG 2025 PE 940.00,2025-08-28,PE,940,DRREDDY 28 AUG 2025 PE 940.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 940.00_20250828_PE_940,XX
N,D,93174,DRREDDY 28 AUG 2025 CE 960.00,2025-08-28,CE,960,DRREDDY 28 AUG 2025 CE 960.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 960.00_20250828_CE_960,XX
N,D,93175,DRREDDY 28 AUG 2025 PE 960.00,2025-08-28,PE,960,DRREDDY 28 AUG 2025 PE 960.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 960.00_20250828_PE_960,XX
N,D,93176,DRREDDY 28 AUG 2025 CE 980.00,2025-08-28,CE,980,DRREDDY 28 AUG 2025 CE 980.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 980.00_20250828_CE_980,XX
N,D,93177,DRREDDY 28 AUG 2025 PE 980.00,2025-08-28,PE,980,DRREDDY 28 AUG 2025 PE 980.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 980.00_20250828_PE_980,XX
N,D,93178,DRREDDY 28 AUG 2025 CE 1000.00,2025-08-28,CE,1000,DRREDDY 28 AUG 2025 CE 1000.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 1000.00_20250828_CE_1000,XX
N,D,93179,DRREDDY 28 AUG 2025 PE 1000.00,2025-08-28,PE,1000,DRREDDY 28 AUG 2025 PE 1000.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 1000.00_20250828_PE_1000,XX
N,D,93180,DRREDDY 28 AUG 2025 CE 1020.00,2025-08-28,CE,1020,DRREDDY 28 AUG 2025 CE 1020.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 1020.00_20250828_CE_1020,XX
N,D,93181,DRREDDY 28 AUG 2025 PE 1020.00,2025-08-28,PE,1020,DRREDDY 28 AUG 2025 PE 1020.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 1020.00_20250828_PE_1020,XX
N,D,93182,DRREDDY 28 AUG 2025 CE 1040.00,2025-08-28,CE,1040,DRREDDY 28 AUG 2025 CE 1040.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 1040.00_20250828_CE_1040,XX
N,D,93183,DRREDDY 28 AUG 2025 PE 1040.00,2025-08-28,PE,1040,DRREDDY 28 AUG 2025 PE 1040.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 1040.00_20250828_PE_1040,XX
N,D,93184,DRREDDY 28 AUG 2025 CE 1060.00,2025-08-28,CE,1060,DRREDDY 28 AUG 2025 CE 1060.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 1060.00_20250828_CE_1060,XX
N,D,93185,DRREDDY 28 AUG 2025 PE 1060.00,2025-08-28,PE,1060,DRREDDY 28 AUG 2025 PE 1060.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 1060.00_20250828_PE_1060,XX
N,D,93186,DRREDDY 28 AUG 2025 CE 1080.00,2025-08-28,CE,1080,DRREDDY 28 AUG 2025 CE 1080.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 1080.00_20250828_CE_1080,XX
N,D,93187,DRREDDY 28 AUG 2025 PE 1080.00,2025-08-28,PE,1080,DRREDDY 28 AUG 2025 PE 1080.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 1080.00_20250828_PE_1080,XX
N,D,93188,DRREDDY 28 AUG 2025 CE 1100.00,2025-08-28,CE,1100,DRREDDY 28 AUG 2025 CE 1100.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 1100.00_20250828_CE_1100,XX
N,D,93189,DRREDDY 28 AUG 2025 PE 1100.00,2025-08-28,PE,1100,DRREDDY 28 AUG 2025 PE 1100.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 1100.00_20250828_PE_1100,XX
N,D,93190,DRREDDY 28 AUG 2025 CE 1120.00,2025-08-28,CE,1120,DRREDDY 28 AUG 2025 CE 1120.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 1120.00_20250828_CE_1120,XX
N,D,93194,GRASIM 31 JUL 2025 CE 1760.00,2025-07-31,CE,1760,GRASIM 31 JUL 2025 CE 1760.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 31 JUL 2025 CE 1760.00_20250731_CE_1760,XX
N,D,93247,HCLTECH 26 JUN 2025 CE 1400.00,2025-06-26,CE,1400,HCLTECH 26 JUN 2025 CE 1400.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 CE 1400.00_20250626_CE_1400,XX
N,D,93248,HCLTECH 26 JUN 2025 PE 1400.00,2025-06-26,PE,1400,HCLTECH 26 JUN 2025 PE 1400.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 PE 1400.00_20250626_PE_1400,XX
N,D,93249,HCLTECH 26 JUN 2025 CE 1440.00,2025-06-26,CE,1440,HCLTECH 26 JUN 2025 CE 1440.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 CE 1440.00_20250626_CE_1440,XX
N,D,93251,HCLTECH 26 JUN 2025 PE 1440.00,2025-06-26,PE,1440,HCLTECH 26 JUN 2025 PE 1440.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 PE 1440.00_20250626_PE_1440,XX
N,D,93253,HCLTECH 26 JUN 2025 CE 1480.00,2025-06-26,CE,1480,HCLTECH 26 JUN 2025 CE 1480.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 CE 1480.00_20250626_CE_1480,XX
N,D,93254,GRASIM 31 JUL 2025 PE 1760.00,2025-07-31,PE,1760,GRASIM 31 JUL 2025 PE 1760.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 31 JUL 2025 PE 1760.00_20250731_PE_1760,XX
N,D,93255,HCLTECH 26 JUN 2025 PE 1480.00,2025-06-26,PE,1480,HCLTECH 26 JUN 2025 PE 1480.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 PE 1480.00_20250626_PE_1480,XX
N,D,93258,GRASIM 31 JUL 2025 CE 1840.00,2025-07-31,CE,1840,GRASIM 31 JUL 2025 CE 1840.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 31 JUL 2025 CE 1840.00_20250731_CE_1840,XX
N,D,93259,GRASIM 31 JUL 2025 PE 1840.00,2025-07-31,PE,1840,GRASIM 31 JUL 2025 PE 1840.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 31 JUL 2025 PE 1840.00_20250731_PE_1840,XX
N,D,93261,HCLTECH 26 JUN 2025 CE 1520.00,2025-06-26,CE,1520,HCLTECH 26 JUN 2025 CE 1520.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 CE 1520.00_20250626_CE_1520,XX
N,D,93262,HCLTECH 26 JUN 2025 PE 1520.00,2025-06-26,PE,1520,HCLTECH 26 JUN 2025 PE 1520.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 PE 1520.00_20250626_PE_1520,XX
N,D,93263,HCLTECH 26 JUN 2025 CE 1560.00,2025-06-26,CE,1560,HCLTECH 26 JUN 2025 CE 1560.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 CE 1560.00_20250626_CE_1560,XX
N,D,93264,GRASIM 31 JUL 2025 CE 1920.00,2025-07-31,CE,1920,GRASIM 31 JUL 2025 CE 1920.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 31 JUL 2025 CE 1920.00_20250731_CE_1920,XX
N,D,93265,GRASIM 31 JUL 2025 PE 1920.00,2025-07-31,PE,1920,GRASIM 31 JUL 2025 PE 1920.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 31 JUL 2025 PE 1920.00_20250731_PE_1920,XX
N,D,93266,GRASIM 31 JUL 2025 CE 2000.00,2025-07-31,CE,2000,GRASIM 31 JUL 2025 CE 2000.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 31 JUL 2025 CE 2000.00_20250731_CE_2000,XX
N,D,93267,HCLTECH 26 JUN 2025 PE 1560.00,2025-06-26,PE,1560,HCLTECH 26 JUN 2025 PE 1560.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 PE 1560.00_20250626_PE_1560,XX
N,D,93268,HCLTECH 26 JUN 2025 CE 1600.00,2025-06-26,CE,1600,HCLTECH 26 JUN 2025 CE 1600.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 CE 1600.00_20250626_CE_1600,XX
N,D,93269,HCLTECH 26 JUN 2025 PE 1600.00,2025-06-26,PE,1600,HCLTECH 26 JUN 2025 PE 1600.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 PE 1600.00_20250626_PE_1600,XX
N,D,93270,HCLTECH 26 JUN 2025 CE 1640.00,2025-06-26,CE,1640,HCLTECH 26 JUN 2025 CE 1640.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 CE 1640.00_20250626_CE_1640,XX
N,D,93271,DRREDDY 28 AUG 2025 PE 1120.00,2025-08-28,PE,1120,DRREDDY 28 AUG 2025 PE 1120.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 1120.00_20250828_PE_1120,XX
N,D,93272,DRREDDY 28 AUG 2025 CE 1140.00,2025-08-28,CE,1140,DRREDDY 28 AUG 2025 CE 1140.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 1140.00_20250828_CE_1140,XX
N,D,93273,DRREDDY 28 AUG 2025 PE 1140.00,2025-08-28,PE,1140,DRREDDY 28 AUG 2025 PE 1140.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 1140.00_20250828_PE_1140,XX
N,D,93274,DRREDDY 28 AUG 2025 CE 1160.00,2025-08-28,CE,1160,DRREDDY 28 AUG 2025 CE 1160.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 1160.00_20250828_CE_1160,XX
N,D,93275,DRREDDY 28 AUG 2025 PE 1160.00,2025-08-28,PE,1160,DRREDDY 28 AUG 2025 PE 1160.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 1160.00_20250828_PE_1160,XX
N,D,93276,DRREDDY 28 AUG 2025 CE 1180.00,2025-08-28,CE,1180,DRREDDY 28 AUG 2025 CE 1180.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 1180.00_20250828_CE_1180,XX
N,D,93277,DRREDDY 28 AUG 2025 PE 1180.00,2025-08-28,PE,1180,DRREDDY 28 AUG 2025 PE 1180.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 1180.00_20250828_PE_1180,XX
N,D,93278,DRREDDY 28 AUG 2025 CE 1200.00,2025-08-28,CE,1200,DRREDDY 28 AUG 2025 CE 1200.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 1200.00_20250828_CE_1200,XX
N,D,93279,DRREDDY 28 AUG 2025 PE 1200.00,2025-08-28,PE,1200,DRREDDY 28 AUG 2025 PE 1200.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 1200.00_20250828_PE_1200,XX
N,D,93280,DRREDDY 28 AUG 2025 CE 1220.00,2025-08-28,CE,1220,DRREDDY 28 AUG 2025 CE 1220.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 1220.00_20250828_CE_1220,XX
N,D,93281,DRREDDY 28 AUG 2025 PE 1220.00,2025-08-28,PE,1220,DRREDDY 28 AUG 2025 PE 1220.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 1220.00_20250828_PE_1220,XX
N,D,93282,HCLTECH 26 JUN 2025 PE 1640.00,2025-06-26,PE,1640,HCLTECH 26 JUN 2025 PE 1640.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 PE 1640.00_20250626_PE_1640,XX
N,D,93283,HCLTECH 26 JUN 2025 CE 1680.00,2025-06-26,CE,1680,HCLTECH 26 JUN 2025 CE 1680.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 CE 1680.00_20250626_CE_1680,XX
N,D,93284,DRREDDY 28 AUG 2025 CE 1240.00,2025-08-28,CE,1240,DRREDDY 28 AUG 2025 CE 1240.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 1240.00_20250828_CE_1240,XX
N,D,93285,DRREDDY 28 AUG 2025 PE 1240.00,2025-08-28,PE,1240,DRREDDY 28 AUG 2025 PE 1240.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 1240.00_20250828_PE_1240,XX
N,D,93286,DRREDDY 28 AUG 2025 CE 1260.00,2025-08-28,CE,1260,DRREDDY 28 AUG 2025 CE 1260.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 1260.00_20250828_CE_1260,XX
N,D,93287,DRREDDY 28 AUG 2025 PE 1260.00,2025-08-28,PE,1260,DRREDDY 28 AUG 2025 PE 1260.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 1260.00_20250828_PE_1260,XX
N,D,93288,DRREDDY 28 AUG 2025 CE 1280.00,2025-08-28,CE,1280,DRREDDY 28 AUG 2025 CE 1280.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 1280.00_20250828_CE_1280,XX
N,D,93289,HCLTECH 26 JUN 2025 PE 1680.00,2025-06-26,PE,1680,HCLTECH 26 JUN 2025 PE 1680.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 PE 1680.00_20250626_PE_1680,XX
N,D,93290,HCLTECH 26 JUN 2025 CE 1720.00,2025-06-26,CE,1720,HCLTECH 26 JUN 2025 CE 1720.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 CE 1720.00_20250626_CE_1720,XX
N,D,93291,HCLTECH 26 JUN 2025 PE 1720.00,2025-06-26,PE,1720,HCLTECH 26 JUN 2025 PE 1720.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 PE 1720.00_20250626_PE_1720,XX
N,D,93292,HCLTECH 26 JUN 2025 CE 1760.00,2025-06-26,CE,1760,HCLTECH 26 JUN 2025 CE 1760.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 CE 1760.00_20250626_CE_1760,XX
N,D,93293,DRREDDY 28 AUG 2025 PE 1280.00,2025-08-28,PE,1280,DRREDDY 28 AUG 2025 PE 1280.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 1280.00_20250828_PE_1280,XX
N,D,93294,DRREDDY 28 AUG 2025 CE 1300.00,2025-08-28,CE,1300,DRREDDY 28 AUG 2025 CE 1300.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 1300.00_20250828_CE_1300,XX
N,D,93295,DRREDDY 28 AUG 2025 PE 1300.00,2025-08-28,PE,1300,DRREDDY 28 AUG 2025 PE 1300.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 1300.00_20250828_PE_1300,XX
N,D,93296,DRREDDY 28 AUG 2025 CE 1320.00,2025-08-28,CE,1320,DRREDDY 28 AUG 2025 CE 1320.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 1320.00_20250828_CE_1320,XX
N,D,93297,HCLTECH 26 JUN 2025 PE 1760.00,2025-06-26,PE,1760,HCLTECH 26 JUN 2025 PE 1760.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 PE 1760.00_20250626_PE_1760,XX
N,D,93298,DRREDDY 28 AUG 2025 PE 1320.00,2025-08-28,PE,1320,DRREDDY 28 AUG 2025 PE 1320.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 1320.00_20250828_PE_1320,XX
N,D,93299,DRREDDY 28 AUG 2025 CE 1340.00,2025-08-28,CE,1340,DRREDDY 28 AUG 2025 CE 1340.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 1340.00_20250828_CE_1340,XX
N,D,93300,HCLTECH 26 JUN 2025 CE 1800.00,2025-06-26,CE,1800,HCLTECH 26 JUN 2025 CE 1800.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 CE 1800.00_20250626_CE_1800,XX
N,D,93301,HCLTECH 26 JUN 2025 PE 1800.00,2025-06-26,PE,1800,HCLTECH 26 JUN 2025 PE 1800.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 PE 1800.00_20250626_PE_1800,XX
N,D,93302,DRREDDY 28 AUG 2025 PE 1340.00,2025-08-28,PE,1340,DRREDDY 28 AUG 2025 PE 1340.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 1340.00_20250828_PE_1340,XX
N,D,93303,DRREDDY 28 AUG 2025 CE 1360.00,2025-08-28,CE,1360,DRREDDY 28 AUG 2025 CE 1360.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 CE 1360.00_20250828_CE_1360,XX
N,D,93304,HCLTECH 26 JUN 2025 CE 1840.00,2025-06-26,CE,1840,HCLTECH 26 JUN 2025 CE 1840.00,0.05,350,14000,1,HCLTECH,N,INE860A01027,HCLTECH 26 JUN 2025 CE 1840.00_20250626_CE_1840,XX
N,D,93305,DRREDDY 28 AUG 2025 PE 1360.00,2025-08-28,PE,1360,DRREDDY 28 AUG 2025 PE 1360.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 28 AUG 2025 PE 1360.00_20250828_PE_1360,XX
