Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,97490,INDUSTOWER 28 OCT 2025 CE 430.00,2025-10-28,CE,430,INDUSTOWER 28 OCT 2025 CE 430.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 430.00_20251028_CE_430,XX
N,D,97491,GRASIM 28 AUG 2025 PE 3360.00,2025-08-28,PE,3360,GRASIM 28 AUG 2025 PE 3360.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 PE 3360.00_20250828_PE_3360,XX
N,D,97492,GRASIM 28 AUG 2025 CE 3440.00,2025-08-28,CE,3440,GRASIM 28 AUG 2025 CE 3440.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 CE 3440.00_20250828_CE_3440,XX
N,D,97493,GRASIM 28 AUG 2025 PE 3440.00,2025-08-28,PE,3440,GRASIM 28 AUG 2025 PE 3440.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 PE 3440.00_20250828_PE_3440,XX
N,D,97494,GRASIM 28 AUG 2025 CE 3520.00,2025-08-28,CE,3520,GRASIM 28 AUG 2025 CE 3520.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 CE 3520.00_20250828_CE_3520,XX
N,D,97495,GRASIM 28 AUG 2025 PE 3520.00,2025-08-28,PE,3520,GRASIM 28 AUG 2025 PE 3520.00,0.05,250,10000,1,GRASIM,N,INE047A01021,GRASIM 28 AUG 2025 PE 3520.00_20250828_PE_3520,XX
N,D,97496,INDUSTOWER 28 OCT 2025 PE 430.00,2025-10-28,PE,430,INDUSTOWER 28 OCT 2025 PE 430.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 430.00_20251028_PE_430,XX
N,D,97497,INDUSTOWER 28 OCT 2025 CE 440.00,2025-10-28,CE,440,INDUSTOWER 28 OCT 2025 CE 440.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 440.00_20251028_CE_440,XX
N,D,97498,INDUSTOWER 28 OCT 2025 PE 440.00,2025-10-28,PE,440,INDUSTOWER 28 OCT 2025 PE 440.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 440.00_20251028_PE_440,XX
N,D,97499,INDUSTOWER 28 OCT 2025 CE 450.00,2025-10-28,CE,450,INDUSTOWER 28 OCT 2025 CE 450.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 450.00_20251028_CE_450,XX
N,D,97500,INDUSTOWER 28 OCT 2025 PE 450.00,2025-10-28,PE,450,INDUSTOWER 28 OCT 2025 PE 450.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 450.00_20251028_PE_450,XX
N,D,97501,INDUSTOWER 28 OCT 2025 CE 460.00,2025-10-28,CE,460,INDUSTOWER 28 OCT 2025 CE 460.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 460.00_20251028_CE_460,XX
N,D,97502,INDUSTOWER 28 OCT 2025 PE 460.00,2025-10-28,PE,460,INDUSTOWER 28 OCT 2025 PE 460.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 460.00_20251028_PE_460,XX
N,D,97503,INDUSTOWER 28 OCT 2025 CE 470.00,2025-10-28,CE,470,INDUSTOWER 28 OCT 2025 CE 470.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 470.00_20251028_CE_470,XX
N,D,97504,INDUSTOWER 28 OCT 2025 PE 470.00,2025-10-28,PE,470,INDUSTOWER 28 OCT 2025 PE 470.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 470.00_20251028_PE_470,XX
N,D,97505,INDUSTOWER 28 OCT 2025 CE 480.00,2025-10-28,CE,480,INDUSTOWER 28 OCT 2025 CE 480.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 480.00_20251028_CE_480,XX
N,D,97506,INDUSTOWER 28 OCT 2025 PE 480.00,2025-10-28,PE,480,INDUSTOWER 28 OCT 2025 PE 480.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 480.00_20251028_PE_480,XX
N,D,97507,INDUSTOWER 28 OCT 2025 CE 500.00,2025-10-28,CE,500,INDUSTOWER 28 OCT 2025 CE 500.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 500.00_20251028_CE_500,XX
N,D,97508,INDUSTOWER 28 OCT 2025 PE 500.00,2025-10-28,PE,500,INDUSTOWER 28 OCT 2025 PE 500.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 500.00_20251028_PE_500,XX
N,D,97509,INDUSTOWER 28 OCT 2025 CE 520.00,2025-10-28,CE,520,INDUSTOWER 28 OCT 2025 CE 520.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 CE 520.00_20251028_CE_520,XX
N,D,97510,INDUSTOWER 28 OCT 2025 PE 520.00,2025-10-28,PE,520,INDUSTOWER 28 OCT 2025 PE 520.00,0.05,1700,68000,1,INDUSTOWER,N,INE121J01017,INDUSTOWER 28 OCT 2025 PE 520.00_20251028_PE_520,XX
N,D,97524,INFY 28 AUG 2025 CE 1020.00,2025-08-28,CE,1020,INFY 28 AUG 2025 CE 1020.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 28 AUG 2025 CE 1020.00_20250828_CE_1020,XX
N,D,97531,INFY 28 AUG 2025 PE 1020.00,2025-08-28,PE,1020,INFY 28 AUG 2025 PE 1020.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 28 AUG 2025 PE 1020.00_20250828_PE_1020,XX
N,D,97533,INFY 30 SEP 2025 CE 840.00,2025-09-30,CE,840,INFY 30 SEP 2025 CE 840.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 840.00_20250930_CE_840,XX
N,D,97534,INFY 30 SEP 2025 PE 840.00,2025-09-30,PE,840,INFY 30 SEP 2025 PE 840.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 840.00_20250930_PE_840,XX
N,D,97535,INFY 30 SEP 2025 CE 920.00,2025-09-30,CE,920,INFY 30 SEP 2025 CE 920.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 920.00_20250930_CE_920,XX
N,D,97536,INFY 30 SEP 2025 PE 920.00,2025-09-30,PE,920,INFY 30 SEP 2025 PE 920.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 920.00_20250930_PE_920,XX
N,D,97537,INFY 30 SEP 2025 CE 1000.00,2025-09-30,CE,1000,INFY 30 SEP 2025 CE 1000.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1000.00_20250930_CE_1000,XX
N,D,97538,INFY 30 SEP 2025 PE 1000.00,2025-09-30,PE,1000,INFY 30 SEP 2025 PE 1000.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1000.00_20250930_PE_1000,XX
N,D,97539,INFY 30 SEP 2025 CE 1020.00,2025-09-30,CE,1020,INFY 30 SEP 2025 CE 1020.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1020.00_20250930_CE_1020,XX
N,D,97540,INFY 30 SEP 2025 PE 1020.00,2025-09-30,PE,1020,INFY 30 SEP 2025 PE 1020.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1020.00_20250930_PE_1020,XX
N,D,97541,INFY 30 SEP 2025 CE 1060.00,2025-09-30,CE,1060,INFY 30 SEP 2025 CE 1060.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1060.00_20250930_CE_1060,XX
N,D,97542,INFY 30 SEP 2025 PE 1060.00,2025-09-30,PE,1060,INFY 30 SEP 2025 PE 1060.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1060.00_20250930_PE_1060,XX
N,D,97543,INFY 30 SEP 2025 CE 1100.00,2025-09-30,CE,1100,INFY 30 SEP 2025 CE 1100.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1100.00_20250930_CE_1100,XX
N,D,97544,IIFL 30 SEP 2025 PE 420.00,2025-09-30,PE,420,IIFL 30 SEP 2025 PE 420.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 PE 420.00_20250930_PE_420,XX
N,D,97545,IIFL 30 SEP 2025 CE 440.00,2025-09-30,CE,440,IIFL 30 SEP 2025 CE 440.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 CE 440.00_20250930_CE_440,XX
N,D,97547,IIFL 30 SEP 2025 PE 440.00,2025-09-30,PE,440,IIFL 30 SEP 2025 PE 440.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 PE 440.00_20250930_PE_440,XX
N,D,97548,IIFL 30 SEP 2025 CE 460.00,2025-09-30,CE,460,IIFL 30 SEP 2025 CE 460.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 CE 460.00_20250930_CE_460,XX
N,D,97549,INFY 30 SEP 2025 PE 1100.00,2025-09-30,PE,1100,INFY 30 SEP 2025 PE 1100.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1100.00_20250930_PE_1100,XX
N,D,97550,INFY 30 SEP 2025 CE 1140.00,2025-09-30,CE,1140,INFY 30 SEP 2025 CE 1140.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1140.00_20250930_CE_1140,XX
N,D,97551,INFY 30 SEP 2025 PE 1140.00,2025-09-30,PE,1140,INFY 30 SEP 2025 PE 1140.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1140.00_20250930_PE_1140,XX
N,D,97552,INFY 30 SEP 2025 CE 1180.00,2025-09-30,CE,1180,INFY 30 SEP 2025 CE 1180.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1180.00_20250930_CE_1180,XX
N,D,97553,INFY 30 SEP 2025 PE 1180.00,2025-09-30,PE,1180,INFY 30 SEP 2025 PE 1180.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1180.00_20250930_PE_1180,XX
N,D,97554,IIFL 30 SEP 2025 PE 460.00,2025-09-30,PE,460,IIFL 30 SEP 2025 PE 460.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 PE 460.00_20250930_PE_460,XX
N,D,97555,IIFL 30 SEP 2025 CE 480.00,2025-09-30,CE,480,IIFL 30 SEP 2025 CE 480.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 CE 480.00_20250930_CE_480,XX
N,D,97556,INFY 30 SEP 2025 CE 1220.00,2025-09-30,CE,1220,INFY 30 SEP 2025 CE 1220.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1220.00_20250930_CE_1220,XX
N,D,97557,INFY 30 SEP 2025 PE 1220.00,2025-09-30,PE,1220,INFY 30 SEP 2025 PE 1220.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1220.00_20250930_PE_1220,XX
N,D,97560,INFY 30 SEP 2025 CE 1260.00,2025-09-30,CE,1260,INFY 30 SEP 2025 CE 1260.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1260.00_20250930_CE_1260,XX
N,D,97561,INFY 30 SEP 2025 PE 1260.00,2025-09-30,PE,1260,INFY 30 SEP 2025 PE 1260.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1260.00_20250930_PE_1260,XX
N,D,97562,INFY 30 SEP 2025 CE 1300.00,2025-09-30,CE,1300,INFY 30 SEP 2025 CE 1300.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1300.00_20250930_CE_1300,XX
N,D,97563,INFY 30 SEP 2025 PE 1300.00,2025-09-30,PE,1300,INFY 30 SEP 2025 PE 1300.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1300.00_20250930_PE_1300,XX
N,D,97565,INFY 30 SEP 2025 CE 1340.00,2025-09-30,CE,1340,INFY 30 SEP 2025 CE 1340.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1340.00_20250930_CE_1340,XX
N,D,97591,INFY 30 SEP 2025 PE 1340.00,2025-09-30,PE,1340,INFY 30 SEP 2025 PE 1340.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1340.00_20250930_PE_1340,XX
N,D,97593,HAL 28 AUG 2025 CE 3200.00,2025-08-28,CE,3200,HAL 28 AUG 2025 CE 3200.00,0.05,150,4500,1,HAL,N,INE066F01020,HAL 28 AUG 2025 CE 3200.00_20250828_CE_3200,XX
N,D,97594,HAL 28 AUG 2025 PE 3200.00,2025-08-28,PE,3200,HAL 28 AUG 2025 PE 3200.00,0.05,150,4500,1,HAL,N,INE066F01020,HAL 28 AUG 2025 PE 3200.00_20250828_PE_3200,XX
N,D,97611,HAL 28 AUG 2025 CE 3400.00,2025-08-28,CE,3400,HAL 28 AUG 2025 CE 3400.00,0.05,150,4500,1,HAL,N,INE066F01020,HAL 28 AUG 2025 CE 3400.00_20250828_CE_3400,XX
N,D,97612,HAL 28 AUG 2025 PE 3400.00,2025-08-28,PE,3400,HAL 28 AUG 2025 PE 3400.00,0.05,150,4500,1,HAL,N,INE066F01020,HAL 28 AUG 2025 PE 3400.00_20250828_PE_3400,XX
N,D,97613,INFY 30 SEP 2025 CE 1380.00,2025-09-30,CE,1380,INFY 30 SEP 2025 CE 1380.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1380.00_20250930_CE_1380,XX
N,D,97614,INFY 30 SEP 2025 PE 1380.00,2025-09-30,PE,1380,INFY 30 SEP 2025 PE 1380.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1380.00_20250930_PE_1380,XX
N,D,97615,INFY 30 SEP 2025 CE 1420.00,2025-09-30,CE,1420,INFY 30 SEP 2025 CE 1420.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1420.00_20250930_CE_1420,XX
N,D,97616,INFY 30 SEP 2025 PE 1420.00,2025-09-30,PE,1420,INFY 30 SEP 2025 PE 1420.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1420.00_20250930_PE_1420,XX
N,D,97617,HAL 28 AUG 2025 CE 3600.00,2025-08-28,CE,3600,HAL 28 AUG 2025 CE 3600.00,0.05,150,4500,1,HAL,N,INE066F01020,HAL 28 AUG 2025 CE 3600.00_20250828_CE_3600,XX
N,D,97618,IIFL 30 SEP 2025 PE 480.00,2025-09-30,PE,480,IIFL 30 SEP 2025 PE 480.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 PE 480.00_20250930_PE_480,XX
N,D,97619,INFY 30 SEP 2025 CE 1460.00,2025-09-30,CE,1460,INFY 30 SEP 2025 CE 1460.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1460.00_20250930_CE_1460,XX
N,D,97620,INFY 30 SEP 2025 PE 1460.00,2025-09-30,PE,1460,INFY 30 SEP 2025 PE 1460.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1460.00_20250930_PE_1460,XX
N,D,97621,IIFL 30 SEP 2025 CE 500.00,2025-09-30,CE,500,IIFL 30 SEP 2025 CE 500.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 CE 500.00_20250930_CE_500,XX
N,D,97622,IIFL 30 SEP 2025 PE 500.00,2025-09-30,PE,500,IIFL 30 SEP 2025 PE 500.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 PE 500.00_20250930_PE_500,XX
N,D,97623,HAL 28 AUG 2025 PE 3600.00,2025-08-28,PE,3600,HAL 28 AUG 2025 PE 3600.00,0.05,150,4500,1,HAL,N,INE066F01020,HAL 28 AUG 2025 PE 3600.00_20250828_PE_3600,XX
N,D,97624,HAL 28 AUG 2025 CE 3800.00,2025-08-28,CE,3800,HAL 28 AUG 2025 CE 3800.00,0.05,150,4500,1,HAL,N,INE066F01020,HAL 28 AUG 2025 CE 3800.00_20250828_CE_3800,XX
N,D,97625,INFY 30 SEP 2025 CE 1500.00,2025-09-30,CE,1500,INFY 30 SEP 2025 CE 1500.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1500.00_20250930_CE_1500,XX
N,D,97626,IIFL 30 SEP 2025 CE 520.00,2025-09-30,CE,520,IIFL 30 SEP 2025 CE 520.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 CE 520.00_20250930_CE_520,XX
N,D,97627,INFY 30 SEP 2025 PE 1500.00,2025-09-30,PE,1500,INFY 30 SEP 2025 PE 1500.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1500.00_20250930_PE_1500,XX
N,D,97628,INFY 30 SEP 2025 CE 1540.00,2025-09-30,CE,1540,INFY 30 SEP 2025 CE 1540.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1540.00_20250930_CE_1540,XX
N,D,97629,INFY 30 SEP 2025 PE 1540.00,2025-09-30,PE,1540,INFY 30 SEP 2025 PE 1540.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1540.00_20250930_PE_1540,XX
N,D,97630,INFY 30 SEP 2025 CE 1580.00,2025-09-30,CE,1580,INFY 30 SEP 2025 CE 1580.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1580.00_20250930_CE_1580,XX
N,D,97631,INFY 30 SEP 2025 PE 1580.00,2025-09-30,PE,1580,INFY 30 SEP 2025 PE 1580.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1580.00_20250930_PE_1580,XX
N,D,97632,INFY 30 SEP 2025 CE 1620.00,2025-09-30,CE,1620,INFY 30 SEP 2025 CE 1620.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1620.00_20250930_CE_1620,XX
N,D,97633,INFY 30 SEP 2025 PE 1620.00,2025-09-30,PE,1620,INFY 30 SEP 2025 PE 1620.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1620.00_20250930_PE_1620,XX
N,D,97634,INFY 30 SEP 2025 CE 1660.00,2025-09-30,CE,1660,INFY 30 SEP 2025 CE 1660.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1660.00_20250930_CE_1660,XX
N,D,97635,INFY 30 SEP 2025 PE 1660.00,2025-09-30,PE,1660,INFY 30 SEP 2025 PE 1660.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1660.00_20250930_PE_1660,XX
N,D,97636,INFY 30 SEP 2025 CE 1700.00,2025-09-30,CE,1700,INFY 30 SEP 2025 CE 1700.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1700.00_20250930_CE_1700,XX
N,D,97637,INFY 30 SEP 2025 PE 1700.00,2025-09-30,PE,1700,INFY 30 SEP 2025 PE 1700.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1700.00_20250930_PE_1700,XX
N,D,97638,INFY 30 SEP 2025 CE 1740.00,2025-09-30,CE,1740,INFY 30 SEP 2025 CE 1740.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1740.00_20250930_CE_1740,XX
N,D,97639,INFY 30 SEP 2025 PE 1740.00,2025-09-30,PE,1740,INFY 30 SEP 2025 PE 1740.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1740.00_20250930_PE_1740,XX
N,D,97640,INFY 30 SEP 2025 CE 1780.00,2025-09-30,CE,1780,INFY 30 SEP 2025 CE 1780.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1780.00_20250930_CE_1780,XX
N,D,97641,INFY 30 SEP 2025 PE 1780.00,2025-09-30,PE,1780,INFY 30 SEP 2025 PE 1780.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1780.00_20250930_PE_1780,XX
N,D,97642,INFY 30 SEP 2025 CE 1820.00,2025-09-30,CE,1820,INFY 30 SEP 2025 CE 1820.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1820.00_20250930_CE_1820,XX
N,D,97643,INFY 30 SEP 2025 PE 1820.00,2025-09-30,PE,1820,INFY 30 SEP 2025 PE 1820.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1820.00_20250930_PE_1820,XX
N,D,97644,INFY 30 SEP 2025 CE 1860.00,2025-09-30,CE,1860,INFY 30 SEP 2025 CE 1860.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1860.00_20250930_CE_1860,XX
N,D,97645,INFY 30 SEP 2025 PE 1860.00,2025-09-30,PE,1860,INFY 30 SEP 2025 PE 1860.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1860.00_20250930_PE_1860,XX
N,D,97646,INFY 30 SEP 2025 CE 1900.00,2025-09-30,CE,1900,INFY 30 SEP 2025 CE 1900.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1900.00_20250930_CE_1900,XX
N,D,97647,INFY 30 SEP 2025 PE 1900.00,2025-09-30,PE,1900,INFY 30 SEP 2025 PE 1900.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1900.00_20250930_PE_1900,XX
N,D,97648,INFY 30 SEP 2025 CE 1940.00,2025-09-30,CE,1940,INFY 30 SEP 2025 CE 1940.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 1940.00_20250930_CE_1940,XX
N,D,97649,INFY 30 SEP 2025 PE 1940.00,2025-09-30,PE,1940,INFY 30 SEP 2025 PE 1940.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 1940.00_20250930_PE_1940,XX
N,D,97652,INFY 30 SEP 2025 CE 2200.00,2025-09-30,CE,2200,INFY 30 SEP 2025 CE 2200.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 CE 2200.00_20250930_CE_2200,XX
N,D,97653,INFY 30 SEP 2025 PE 2200.00,2025-09-30,PE,2200,INFY 30 SEP 2025 PE 2200.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 30 SEP 2025 PE 2200.00_20250930_PE_2200,XX
N,D,97654,INFY 28 OCT 2025 CE 800.00,2025-10-28,CE,800,INFY 28 OCT 2025 CE 800.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 28 OCT 2025 CE 800.00_20251028_CE_800,XX
N,D,97655,INFY 28 OCT 2025 PE 800.00,2025-10-28,PE,800,INFY 28 OCT 2025 PE 800.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 28 OCT 2025 PE 800.00_20251028_PE_800,XX
N,D,97656,INFY 28 OCT 2025 CE 880.00,2025-10-28,CE,880,INFY 28 OCT 2025 CE 880.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 28 OCT 2025 CE 880.00_20251028_CE_880,XX
N,D,97657,INFY 28 OCT 2025 PE 880.00,2025-10-28,PE,880,INFY 28 OCT 2025 PE 880.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 28 OCT 2025 PE 880.00_20251028_PE_880,XX
N,D,97658,INFY 28 OCT 2025 CE 960.00,2025-10-28,CE,960,INFY 28 OCT 2025 CE 960.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 28 OCT 2025 CE 960.00_20251028_CE_960,XX
N,D,97659,INFY 28 OCT 2025 PE 960.00,2025-10-28,PE,960,INFY 28 OCT 2025 PE 960.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 28 OCT 2025 PE 960.00_20251028_PE_960,XX
N,D,97660,INFY 28 OCT 2025 CE 1040.00,2025-10-28,CE,1040,INFY 28 OCT 2025 CE 1040.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 28 OCT 2025 CE 1040.00_20251028_CE_1040,XX
N,D,97661,INFY 28 OCT 2025 PE 1040.00,2025-10-28,PE,1040,INFY 28 OCT 2025 PE 1040.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 28 OCT 2025 PE 1040.00_20251028_PE_1040,XX
N,D,97662,INFY 28 OCT 2025 CE 1080.00,2025-10-28,CE,1080,INFY 28 OCT 2025 CE 1080.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 28 OCT 2025 CE 1080.00_20251028_CE_1080,XX
N,D,97663,INFY 28 OCT 2025 PE 1080.00,2025-10-28,PE,1080,INFY 28 OCT 2025 PE 1080.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 28 OCT 2025 PE 1080.00_20251028_PE_1080,XX
N,D,97664,IIFL 30 SEP 2025 PE 520.00,2025-09-30,PE,520,IIFL 30 SEP 2025 PE 520.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 PE 520.00_20250930_PE_520,XX
N,D,97665,IIFL 30 SEP 2025 CE 540.00,2025-09-30,CE,540,IIFL 30 SEP 2025 CE 540.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 CE 540.00_20250930_CE_540,XX
N,D,97666,IIFL 30 SEP 2025 PE 540.00,2025-09-30,PE,540,IIFL 30 SEP 2025 PE 540.00,0.05,1650,49500,1,IIFL,N,INE530B01024,IIFL 30 SEP 2025 PE 540.00_20250930_PE_540,XX
N,D,97667,INFY 28 OCT 2025 CE 1120.00,2025-10-28,CE,1120,INFY 28 OCT 2025 CE 1120.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 28 OCT 2025 CE 1120.00_20251028_CE_1120,XX
N,D,97668,INFY 28 OCT 2025 PE 1120.00,2025-10-28,PE,1120,INFY 28 OCT 2025 PE 1120.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 28 OCT 2025 PE 1120.00_20251028_PE_1120,XX
N,D,97669,INFY 28 OCT 2025 CE 1160.00,2025-10-28,CE,1160,INFY 28 OCT 2025 CE 1160.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 28 OCT 2025 CE 1160.00_20251028_CE_1160,XX
N,D,97670,INFY 28 OCT 2025 PE 1160.00,2025-10-28,PE,1160,INFY 28 OCT 2025 PE 1160.00,0.05,400,16000,1,INFY,N,INE009A01021,INFY 28 OCT 2025 PE 1160.00_20251028_PE_1160,XX
