Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,107644,DRREDDY 26 MAY 2026 CE 990.00,2026-05-26,CE,990,DRREDDY 26 MAY 2026 CE 990.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 990.00_20260526_CE_990,XX
N,D,107645,HDFCBANK 26 MAY 2026 CE 580.00,2026-05-26,CE,580,HDFCBANK 26 MAY 2026 CE 580.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 580.00_20260526_CE_580,XX
N,D,107646,HDFCBANK 26 MAY 2026 PE 580.00,2026-05-26,PE,580,HDFCBANK 26 MAY 2026 PE 580.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 580.00_20260526_PE_580,XX
N,D,107649,HDFCBANK 26 MAY 2026 CE 600.00,2026-05-26,CE,600,HDFCBANK 26 MAY 2026 CE 600.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 600.00_20260526_CE_600,XX
N,D,107650,HDFCBANK 26 MAY 2026 PE 600.00,2026-05-26,PE,600,HDFCBANK 26 MAY 2026 PE 600.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 600.00_20260526_PE_600,XX
N,D,107651,HDFCBANK 26 MAY 2026 CE 620.00,2026-05-26,CE,620,HDFCBANK 26 MAY 2026 CE 620.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 620.00_20260526_CE_620,XX
N,D,107652,HDFCBANK 26 MAY 2026 PE 620.00,2026-05-26,PE,620,HDFCBANK 26 MAY 2026 PE 620.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 620.00_20260526_PE_620,XX
N,D,107653,HDFCBANK 26 MAY 2026 CE 640.00,2026-05-26,CE,640,HDFCBANK 26 MAY 2026 CE 640.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 640.00_20260526_CE_640,XX
N,D,107654,DRREDDY 26 MAY 2026 PE 990.00,2026-05-26,PE,990,DRREDDY 26 MAY 2026 PE 990.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 990.00_20260526_PE_990,XX
N,D,107655,DRREDDY 26 MAY 2026 CE 1010.00,2026-05-26,CE,1010,DRREDDY 26 MAY 2026 CE 1010.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 1010.00_20260526_CE_1010,XX
N,D,107656,HDFCBANK 26 MAY 2026 PE 640.00,2026-05-26,PE,640,HDFCBANK 26 MAY 2026 PE 640.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 640.00_20260526_PE_640,XX
N,D,107657,HDFCBANK 26 MAY 2026 CE 660.00,2026-05-26,CE,660,HDFCBANK 26 MAY 2026 CE 660.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 660.00_20260526_CE_660,XX
N,D,107658,HDFCBANK 26 MAY 2026 PE 660.00,2026-05-26,PE,660,HDFCBANK 26 MAY 2026 PE 660.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 660.00_20260526_PE_660,XX
N,D,107659,HDFCBANK 26 MAY 2026 CE 680.00,2026-05-26,CE,680,HDFCBANK 26 MAY 2026 CE 680.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 680.00_20260526_CE_680,XX
N,D,107660,DRREDDY 26 MAY 2026 PE 1010.00,2026-05-26,PE,1010,DRREDDY 26 MAY 2026 PE 1010.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 1010.00_20260526_PE_1010,XX
N,D,107661,DRREDDY 26 MAY 2026 CE 1030.00,2026-05-26,CE,1030,DRREDDY 26 MAY 2026 CE 1030.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 1030.00_20260526_CE_1030,XX
N,D,107662,HDFCBANK 26 MAY 2026 PE 680.00,2026-05-26,PE,680,HDFCBANK 26 MAY 2026 PE 680.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 680.00_20260526_PE_680,XX
N,D,107663,HDFCBANK 26 MAY 2026 CE 700.00,2026-05-26,CE,700,HDFCBANK 26 MAY 2026 CE 700.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 700.00_20260526_CE_700,XX
N,D,107664,HDFCBANK 26 MAY 2026 PE 700.00,2026-05-26,PE,700,HDFCBANK 26 MAY 2026 PE 700.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 700.00_20260526_PE_700,XX
N,D,107667,HDFCBANK 26 MAY 2026 CE 720.00,2026-05-26,CE,720,HDFCBANK 26 MAY 2026 CE 720.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 720.00_20260526_CE_720,XX
N,D,107668,DRREDDY 26 MAY 2026 PE 1030.00,2026-05-26,PE,1030,DRREDDY 26 MAY 2026 PE 1030.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 1030.00_20260526_PE_1030,XX
N,D,107669,DRREDDY 26 MAY 2026 CE 1050.00,2026-05-26,CE,1050,DRREDDY 26 MAY 2026 CE 1050.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 1050.00_20260526_CE_1050,XX
N,D,107670,DRREDDY 26 MAY 2026 PE 1050.00,2026-05-26,PE,1050,DRREDDY 26 MAY 2026 PE 1050.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 1050.00_20260526_PE_1050,XX
N,D,107671,DRREDDY 26 MAY 2026 CE 1070.00,2026-05-26,CE,1070,DRREDDY 26 MAY 2026 CE 1070.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 1070.00_20260526_CE_1070,XX
N,D,107672,DRREDDY 26 MAY 2026 PE 1070.00,2026-05-26,PE,1070,DRREDDY 26 MAY 2026 PE 1070.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 1070.00_20260526_PE_1070,XX
N,D,107673,DRREDDY 26 MAY 2026 CE 1090.00,2026-05-26,CE,1090,DRREDDY 26 MAY 2026 CE 1090.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 1090.00_20260526_CE_1090,XX
N,D,107674,DRREDDY 26 MAY 2026 PE 1090.00,2026-05-26,PE,1090,DRREDDY 26 MAY 2026 PE 1090.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 1090.00_20260526_PE_1090,XX
N,D,107675,DRREDDY 26 MAY 2026 CE 1110.00,2026-05-26,CE,1110,DRREDDY 26 MAY 2026 CE 1110.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 1110.00_20260526_CE_1110,XX
N,D,107676,DRREDDY 26 MAY 2026 PE 1110.00,2026-05-26,PE,1110,DRREDDY 26 MAY 2026 PE 1110.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 1110.00_20260526_PE_1110,XX
N,D,107679,HDFCBANK 26 MAY 2026 PE 720.00,2026-05-26,PE,720,HDFCBANK 26 MAY 2026 PE 720.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 720.00_20260526_PE_720,XX
N,D,107680,HDFCBANK 26 MAY 2026 CE 730.00,2026-05-26,CE,730,HDFCBANK 26 MAY 2026 CE 730.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 730.00_20260526_CE_730,XX
N,D,107681,DRREDDY 26 MAY 2026 CE 1130.00,2026-05-26,CE,1130,DRREDDY 26 MAY 2026 CE 1130.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 1130.00_20260526_CE_1130,XX
N,D,107682,DRREDDY 26 MAY 2026 PE 1130.00,2026-05-26,PE,1130,DRREDDY 26 MAY 2026 PE 1130.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 1130.00_20260526_PE_1130,XX
N,D,107683,DRREDDY 26 MAY 2026 CE 1150.00,2026-05-26,CE,1150,DRREDDY 26 MAY 2026 CE 1150.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 1150.00_20260526_CE_1150,XX
N,D,107684,DRREDDY 26 MAY 2026 PE 1150.00,2026-05-26,PE,1150,DRREDDY 26 MAY 2026 PE 1150.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 1150.00_20260526_PE_1150,XX
N,D,107685,DRREDDY 26 MAY 2026 CE 1170.00,2026-05-26,CE,1170,DRREDDY 26 MAY 2026 CE 1170.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 1170.00_20260526_CE_1170,XX
N,D,107686,DRREDDY 26 MAY 2026 PE 1170.00,2026-05-26,PE,1170,DRREDDY 26 MAY 2026 PE 1170.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 1170.00_20260526_PE_1170,XX
N,D,107687,DRREDDY 26 MAY 2026 CE 1190.00,2026-05-26,CE,1190,DRREDDY 26 MAY 2026 CE 1190.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 1190.00_20260526_CE_1190,XX
N,D,107688,DRREDDY 26 MAY 2026 PE 1190.00,2026-05-26,PE,1190,DRREDDY 26 MAY 2026 PE 1190.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 1190.00_20260526_PE_1190,XX
N,D,107689,DRREDDY 26 MAY 2026 CE 1210.00,2026-05-26,CE,1210,DRREDDY 26 MAY 2026 CE 1210.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 1210.00_20260526_CE_1210,XX
N,D,107690,DRREDDY 26 MAY 2026 PE 1210.00,2026-05-26,PE,1210,DRREDDY 26 MAY 2026 PE 1210.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 1210.00_20260526_PE_1210,XX
N,D,107691,HDFCBANK 26 MAY 2026 PE 730.00,2026-05-26,PE,730,HDFCBANK 26 MAY 2026 PE 730.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 730.00_20260526_PE_730,XX
N,D,107692,HDFCBANK 26 MAY 2026 CE 740.00,2026-05-26,CE,740,HDFCBANK 26 MAY 2026 CE 740.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 740.00_20260526_CE_740,XX
N,D,107693,HDFCBANK 26 MAY 2026 PE 740.00,2026-05-26,PE,740,HDFCBANK 26 MAY 2026 PE 740.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 740.00_20260526_PE_740,XX
N,D,107694,HDFCBANK 26 MAY 2026 CE 750.00,2026-05-26,CE,750,HDFCBANK 26 MAY 2026 CE 750.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 750.00_20260526_CE_750,XX
N,D,107695,HDFCBANK 26 MAY 2026 PE 750.00,2026-05-26,PE,750,HDFCBANK 26 MAY 2026 PE 750.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 750.00_20260526_PE_750,XX
N,D,107696,HDFCBANK 26 MAY 2026 CE 760.00,2026-05-26,CE,760,HDFCBANK 26 MAY 2026 CE 760.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 760.00_20260526_CE_760,XX
N,D,107697,HDFCBANK 26 MAY 2026 PE 760.00,2026-05-26,PE,760,HDFCBANK 26 MAY 2026 PE 760.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 760.00_20260526_PE_760,XX
N,D,107698,HDFCBANK 26 MAY 2026 CE 770.00,2026-05-26,CE,770,HDFCBANK 26 MAY 2026 CE 770.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 770.00_20260526_CE_770,XX
N,D,107699,HDFCBANK 26 MAY 2026 PE 770.00,2026-05-26,PE,770,HDFCBANK 26 MAY 2026 PE 770.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 770.00_20260526_PE_770,XX
N,D,107700,HDFCBANK 26 MAY 2026 CE 780.00,2026-05-26,CE,780,HDFCBANK 26 MAY 2026 CE 780.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 780.00_20260526_CE_780,XX
N,D,107701,HDFCBANK 26 MAY 2026 PE 780.00,2026-05-26,PE,780,HDFCBANK 26 MAY 2026 PE 780.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 780.00_20260526_PE_780,XX
N,D,107702,HDFCBANK 26 MAY 2026 CE 790.00,2026-05-26,CE,790,HDFCBANK 26 MAY 2026 CE 790.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 790.00_20260526_CE_790,XX
N,D,107703,HDFCBANK 26 MAY 2026 PE 790.00,2026-05-26,PE,790,HDFCBANK 26 MAY 2026 PE 790.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 790.00_20260526_PE_790,XX
N,D,107704,HDFCBANK 26 MAY 2026 CE 800.00,2026-05-26,CE,800,HDFCBANK 26 MAY 2026 CE 800.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 800.00_20260526_CE_800,XX
N,D,107705,HDFCBANK 26 MAY 2026 PE 800.00,2026-05-26,PE,800,HDFCBANK 26 MAY 2026 PE 800.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 800.00_20260526_PE_800,XX
N,D,107706,HDFCBANK 26 MAY 2026 CE 810.00,2026-05-26,CE,810,HDFCBANK 26 MAY 2026 CE 810.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 810.00_20260526_CE_810,XX
N,D,107707,HDFCBANK 26 MAY 2026 PE 810.00,2026-05-26,PE,810,HDFCBANK 26 MAY 2026 PE 810.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 810.00_20260526_PE_810,XX
N,D,107708,HDFCBANK 26 MAY 2026 CE 820.00,2026-05-26,CE,820,HDFCBANK 26 MAY 2026 CE 820.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 820.00_20260526_CE_820,XX
N,D,107709,HDFCBANK 26 MAY 2026 PE 820.00,2026-05-26,PE,820,HDFCBANK 26 MAY 2026 PE 820.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 820.00_20260526_PE_820,XX
N,D,107710,HDFCBANK 26 MAY 2026 CE 830.00,2026-05-26,CE,830,HDFCBANK 26 MAY 2026 CE 830.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 830.00_20260526_CE_830,XX
N,D,107711,HDFCBANK 26 MAY 2026 PE 830.00,2026-05-26,PE,830,HDFCBANK 26 MAY 2026 PE 830.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 830.00_20260526_PE_830,XX
N,D,107712,HDFCBANK 26 MAY 2026 CE 840.00,2026-05-26,CE,840,HDFCBANK 26 MAY 2026 CE 840.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 840.00_20260526_CE_840,XX
N,D,107713,HDFCBANK 26 MAY 2026 PE 840.00,2026-05-26,PE,840,HDFCBANK 26 MAY 2026 PE 840.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 840.00_20260526_PE_840,XX
N,D,107714,HDFCBANK 26 MAY 2026 CE 850.00,2026-05-26,CE,850,HDFCBANK 26 MAY 2026 CE 850.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 850.00_20260526_CE_850,XX
N,D,107715,HDFCBANK 26 MAY 2026 PE 850.00,2026-05-26,PE,850,HDFCBANK 26 MAY 2026 PE 850.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 850.00_20260526_PE_850,XX
N,D,107716,HDFCBANK 26 MAY 2026 CE 860.00,2026-05-26,CE,860,HDFCBANK 26 MAY 2026 CE 860.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 860.00_20260526_CE_860,XX
N,D,107717,DRREDDY 26 MAY 2026 CE 1230.00,2026-05-26,CE,1230,DRREDDY 26 MAY 2026 CE 1230.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 1230.00_20260526_CE_1230,XX
N,D,107718,DRREDDY 26 MAY 2026 PE 1230.00,2026-05-26,PE,1230,DRREDDY 26 MAY 2026 PE 1230.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 1230.00_20260526_PE_1230,XX
N,D,107719,DRREDDY 26 MAY 2026 CE 1250.00,2026-05-26,CE,1250,DRREDDY 26 MAY 2026 CE 1250.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 1250.00_20260526_CE_1250,XX
N,D,107720,DRREDDY 26 MAY 2026 PE 1250.00,2026-05-26,PE,1250,DRREDDY 26 MAY 2026 PE 1250.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 1250.00_20260526_PE_1250,XX
N,D,107723,HDFCBANK 26 MAY 2026 PE 860.00,2026-05-26,PE,860,HDFCBANK 26 MAY 2026 PE 860.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 860.00_20260526_PE_860,XX
N,D,107724,HDFCBANK 26 MAY 2026 CE 870.00,2026-05-26,CE,870,HDFCBANK 26 MAY 2026 CE 870.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 870.00_20260526_CE_870,XX
N,D,107725,HDFCBANK 26 MAY 2026 PE 870.00,2026-05-26,PE,870,HDFCBANK 26 MAY 2026 PE 870.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 870.00_20260526_PE_870,XX
N,D,107726,HDFCBANK 26 MAY 2026 CE 880.00,2026-05-26,CE,880,HDFCBANK 26 MAY 2026 CE 880.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 880.00_20260526_CE_880,XX
N,D,107727,HDFCBANK 26 MAY 2026 PE 880.00,2026-05-26,PE,880,HDFCBANK 26 MAY 2026 PE 880.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 880.00_20260526_PE_880,XX
N,D,107728,HDFCBANK 26 MAY 2026 CE 890.00,2026-05-26,CE,890,HDFCBANK 26 MAY 2026 CE 890.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 890.00_20260526_CE_890,XX
N,D,107729,HDFCBANK 26 MAY 2026 PE 890.00,2026-05-26,PE,890,HDFCBANK 26 MAY 2026 PE 890.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 890.00_20260526_PE_890,XX
N,D,107730,HDFCBANK 26 MAY 2026 CE 900.00,2026-05-26,CE,900,HDFCBANK 26 MAY 2026 CE 900.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 900.00_20260526_CE_900,XX
N,D,107731,HDFCBANK 26 MAY 2026 PE 900.00,2026-05-26,PE,900,HDFCBANK 26 MAY 2026 PE 900.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 900.00_20260526_PE_900,XX
N,D,107732,HDFCBANK 26 MAY 2026 CE 910.00,2026-05-26,CE,910,HDFCBANK 26 MAY 2026 CE 910.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 910.00_20260526_CE_910,XX
N,D,107733,HDFCBANK 26 MAY 2026 PE 910.00,2026-05-26,PE,910,HDFCBANK 26 MAY 2026 PE 910.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 910.00_20260526_PE_910,XX
N,D,107734,HDFCBANK 26 MAY 2026 CE 920.00,2026-05-26,CE,920,HDFCBANK 26 MAY 2026 CE 920.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 920.00_20260526_CE_920,XX
N,D,107735,HDFCBANK 26 MAY 2026 PE 920.00,2026-05-26,PE,920,HDFCBANK 26 MAY 2026 PE 920.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 920.00_20260526_PE_920,XX
N,D,107736,HDFCBANK 26 MAY 2026 CE 930.00,2026-05-26,CE,930,HDFCBANK 26 MAY 2026 CE 930.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 930.00_20260526_CE_930,XX
N,D,107737,HDFCBANK 26 MAY 2026 PE 930.00,2026-05-26,PE,930,HDFCBANK 26 MAY 2026 PE 930.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 930.00_20260526_PE_930,XX
N,D,107738,HDFCBANK 26 MAY 2026 CE 940.00,2026-05-26,CE,940,HDFCBANK 26 MAY 2026 CE 940.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 940.00_20260526_CE_940,XX
N,D,107739,HDFCBANK 26 MAY 2026 PE 940.00,2026-05-26,PE,940,HDFCBANK 26 MAY 2026 PE 940.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 940.00_20260526_PE_940,XX
N,D,107740,HDFCBANK 26 MAY 2026 CE 950.00,2026-05-26,CE,950,HDFCBANK 26 MAY 2026 CE 950.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 950.00_20260526_CE_950,XX
N,D,107741,HDFCBANK 26 MAY 2026 PE 950.00,2026-05-26,PE,950,HDFCBANK 26 MAY 2026 PE 950.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 950.00_20260526_PE_950,XX
N,D,107742,HDFCBANK 26 MAY 2026 CE 960.00,2026-05-26,CE,960,HDFCBANK 26 MAY 2026 CE 960.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 960.00_20260526_CE_960,XX
N,D,107743,HDFCBANK 26 MAY 2026 PE 960.00,2026-05-26,PE,960,HDFCBANK 26 MAY 2026 PE 960.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 960.00_20260526_PE_960,XX
N,D,107744,HDFCBANK 26 MAY 2026 CE 970.00,2026-05-26,CE,970,HDFCBANK 26 MAY 2026 CE 970.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 970.00_20260526_CE_970,XX
N,D,107747,HDFCBANK 26 MAY 2026 PE 970.00,2026-05-26,PE,970,HDFCBANK 26 MAY 2026 PE 970.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 970.00_20260526_PE_970,XX
N,D,107748,HDFCBANK 26 MAY 2026 CE 980.00,2026-05-26,CE,980,HDFCBANK 26 MAY 2026 CE 980.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 980.00_20260526_CE_980,XX
N,D,107749,HDFCBANK 26 MAY 2026 PE 980.00,2026-05-26,PE,980,HDFCBANK 26 MAY 2026 PE 980.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 980.00_20260526_PE_980,XX
N,D,107752,HDFCBANK 26 MAY 2026 CE 990.00,2026-05-26,CE,990,HDFCBANK 26 MAY 2026 CE 990.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 990.00_20260526_CE_990,XX
N,D,107753,DRREDDY 26 MAY 2026 CE 1270.00,2026-05-26,CE,1270,DRREDDY 26 MAY 2026 CE 1270.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 1270.00_20260526_CE_1270,XX
N,D,107754,HDFCBANK 26 MAY 2026 PE 990.00,2026-05-26,PE,990,HDFCBANK 26 MAY 2026 PE 990.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 990.00_20260526_PE_990,XX
N,D,107755,HDFCBANK 26 MAY 2026 CE 1000.00,2026-05-26,CE,1000,HDFCBANK 26 MAY 2026 CE 1000.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 1000.00_20260526_CE_1000,XX
N,D,107756,HDFCBANK 26 MAY 2026 PE 1000.00,2026-05-26,PE,1000,HDFCBANK 26 MAY 2026 PE 1000.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 PE 1000.00_20260526_PE_1000,XX
N,D,107757,HDFCBANK 26 MAY 2026 CE 1010.00,2026-05-26,CE,1010,HDFCBANK 26 MAY 2026 CE 1010.00,0.05,550,27500,1,HDFCBANK,N,INE040A01034,HDFCBANK 26 MAY 2026 CE 1010.00_20260526_CE_1010,XX
N,D,107758,DRREDDY 26 MAY 2026 PE 1270.00,2026-05-26,PE,1270,DRREDDY 26 MAY 2026 PE 1270.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 1270.00_20260526_PE_1270,XX
N,D,107759,DRREDDY 26 MAY 2026 CE 1290.00,2026-05-26,CE,1290,DRREDDY 26 MAY 2026 CE 1290.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 CE 1290.00_20260526_CE_1290,XX
N,D,107760,DRREDDY 26 MAY 2026 PE 1290.00,2026-05-26,PE,1290,DRREDDY 26 MAY 2026 PE 1290.00,0.05,625,18750,1,DRREDDY,N,INE089A01031,DRREDDY 26 MAY 2026 PE 1290.00_20260526_PE_1290,XX
