Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,111278,HYUNDAI 29 SEP 2026 CE 2200.00,2026-09-29,CE,2200,HYUNDAI 29 SEP 2026 CE 2200.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 CE 2200.00_20260929_CE_2200,XX
N,D,111279,HYUNDAI 29 SEP 2026 PE 2200.00,2026-09-29,PE,2200,HYUNDAI 29 SEP 2026 PE 2200.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 PE 2200.00_20260929_PE_2200,XX
N,D,111280,HYUNDAI 29 SEP 2026 CE 2240.00,2026-09-29,CE,2240,HYUNDAI 29 SEP 2026 CE 2240.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 CE 2240.00_20260929_CE_2240,XX
N,D,111281,HYUNDAI 29 SEP 2026 PE 2240.00,2026-09-29,PE,2240,HYUNDAI 29 SEP 2026 PE 2240.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 PE 2240.00_20260929_PE_2240,XX
N,D,111282,HYUNDAI 29 SEP 2026 CE 2280.00,2026-09-29,CE,2280,HYUNDAI 29 SEP 2026 CE 2280.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 CE 2280.00_20260929_CE_2280,XX
N,D,111283,HYUNDAI 29 SEP 2026 PE 2280.00,2026-09-29,PE,2280,HYUNDAI 29 SEP 2026 PE 2280.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 PE 2280.00_20260929_PE_2280,XX
N,D,111284,HYUNDAI 29 SEP 2026 CE 2320.00,2026-09-29,CE,2320,HYUNDAI 29 SEP 2026 CE 2320.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 CE 2320.00_20260929_CE_2320,XX
N,D,111285,HYUNDAI 29 SEP 2026 PE 2320.00,2026-09-29,PE,2320,HYUNDAI 29 SEP 2026 PE 2320.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 PE 2320.00_20260929_PE_2320,XX
N,D,111286,HYUNDAI 29 SEP 2026 CE 2360.00,2026-09-29,CE,2360,HYUNDAI 29 SEP 2026 CE 2360.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 CE 2360.00_20260929_CE_2360,XX
N,D,111287,HYUNDAI 29 SEP 2026 PE 2360.00,2026-09-29,PE,2360,HYUNDAI 29 SEP 2026 PE 2360.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 PE 2360.00_20260929_PE_2360,XX
N,D,111288,HYUNDAI 29 SEP 2026 CE 2400.00,2026-09-29,CE,2400,HYUNDAI 29 SEP 2026 CE 2400.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 CE 2400.00_20260929_CE_2400,XX
N,D,111289,HYUNDAI 29 SEP 2026 PE 2400.00,2026-09-29,PE,2400,HYUNDAI 29 SEP 2026 PE 2400.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 PE 2400.00_20260929_PE_2400,XX
N,D,111290,HYUNDAI 29 SEP 2026 CE 2440.00,2026-09-29,CE,2440,HYUNDAI 29 SEP 2026 CE 2440.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 CE 2440.00_20260929_CE_2440,XX
N,D,111291,HYUNDAI 29 SEP 2026 PE 2440.00,2026-09-29,PE,2440,HYUNDAI 29 SEP 2026 PE 2440.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 PE 2440.00_20260929_PE_2440,XX
N,D,111292,HYUNDAI 29 SEP 2026 CE 2480.00,2026-09-29,CE,2480,HYUNDAI 29 SEP 2026 CE 2480.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 CE 2480.00_20260929_CE_2480,XX
N,D,111293,HYUNDAI 29 SEP 2026 PE 2480.00,2026-09-29,PE,2480,HYUNDAI 29 SEP 2026 PE 2480.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 PE 2480.00_20260929_PE_2480,XX
N,D,111294,HYUNDAI 29 SEP 2026 CE 2520.00,2026-09-29,CE,2520,HYUNDAI 29 SEP 2026 CE 2520.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 CE 2520.00_20260929_CE_2520,XX
N,D,111295,HYUNDAI 29 SEP 2026 PE 2520.00,2026-09-29,PE,2520,HYUNDAI 29 SEP 2026 PE 2520.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 PE 2520.00_20260929_PE_2520,XX
N,D,111296,HYUNDAI 29 SEP 2026 CE 2560.00,2026-09-29,CE,2560,HYUNDAI 29 SEP 2026 CE 2560.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 CE 2560.00_20260929_CE_2560,XX
N,D,111297,HYUNDAI 29 SEP 2026 PE 2560.00,2026-09-29,PE,2560,HYUNDAI 29 SEP 2026 PE 2560.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 PE 2560.00_20260929_PE_2560,XX
N,D,111298,HYUNDAI 29 SEP 2026 CE 2640.00,2026-09-29,CE,2640,HYUNDAI 29 SEP 2026 CE 2640.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 CE 2640.00_20260929_CE_2640,XX
N,D,111299,KEI 28 JUL 2026 CE 3600.00,2026-07-28,CE,3600,KEI 28 JUL 2026 CE 3600.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 3600.00_20260728_CE_3600,XX
N,D,111300,KEI 28 JUL 2026 PE 3600.00,2026-07-28,PE,3600,KEI 28 JUL 2026 PE 3600.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 3600.00_20260728_PE_3600,XX
N,D,111301,HYUNDAI 29 SEP 2026 PE 2640.00,2026-09-29,PE,2640,HYUNDAI 29 SEP 2026 PE 2640.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 PE 2640.00_20260929_PE_2640,XX
N,D,111302,HYUNDAI 29 SEP 2026 CE 2720.00,2026-09-29,CE,2720,HYUNDAI 29 SEP 2026 CE 2720.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 CE 2720.00_20260929_CE_2720,XX
N,D,111303,KEI 28 JUL 2026 CE 3800.00,2026-07-28,CE,3800,KEI 28 JUL 2026 CE 3800.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 3800.00_20260728_CE_3800,XX
N,D,111304,KEI 28 JUL 2026 PE 3800.00,2026-07-28,PE,3800,KEI 28 JUL 2026 PE 3800.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 3800.00_20260728_PE_3800,XX
N,D,111305,HYUNDAI 29 SEP 2026 PE 2720.00,2026-09-29,PE,2720,HYUNDAI 29 SEP 2026 PE 2720.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 PE 2720.00_20260929_PE_2720,XX
N,D,111306,HYUNDAI 29 SEP 2026 CE 2800.00,2026-09-29,CE,2800,HYUNDAI 29 SEP 2026 CE 2800.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 CE 2800.00_20260929_CE_2800,XX
N,D,111307,HYUNDAI 29 SEP 2026 PE 2800.00,2026-09-29,PE,2800,HYUNDAI 29 SEP 2026 PE 2800.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 PE 2800.00_20260929_PE_2800,XX
N,D,111308,HYUNDAI 29 SEP 2026 CE 2880.00,2026-09-29,CE,2880,HYUNDAI 29 SEP 2026 CE 2880.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 CE 2880.00_20260929_CE_2880,XX
N,D,111309,HYUNDAI 29 SEP 2026 PE 2880.00,2026-09-29,PE,2880,HYUNDAI 29 SEP 2026 PE 2880.00,0.05,275,11000,1,HYUNDAI,N,INE0V6F01027,HYUNDAI 29 SEP 2026 PE 2880.00_20260929_PE_2880,XX
N,D,111310,ICICIBANK 28 JUL 2026 CE 1940.00,2026-07-28,CE,1940,ICICIBANK 28 JUL 2026 CE 1940.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 28 JUL 2026 CE 1940.00_20260728_CE_1940,XX
N,D,111311,ICICIBANK 28 JUL 2026 PE 1940.00,2026-07-28,PE,1940,ICICIBANK 28 JUL 2026 PE 1940.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 28 JUL 2026 PE 1940.00_20260728_PE_1940,XX
N,D,111312,ICICIBANK 28 JUL 2026 CE 1960.00,2026-07-28,CE,1960,ICICIBANK 28 JUL 2026 CE 1960.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 28 JUL 2026 CE 1960.00_20260728_CE_1960,XX
N,D,111313,ICICIBANK 28 JUL 2026 PE 1960.00,2026-07-28,PE,1960,ICICIBANK 28 JUL 2026 PE 1960.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 28 JUL 2026 PE 1960.00_20260728_PE_1960,XX
N,D,111314,ICICIBANK 28 JUL 2026 CE 1980.00,2026-07-28,CE,1980,ICICIBANK 28 JUL 2026 CE 1980.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 28 JUL 2026 CE 1980.00_20260728_CE_1980,XX
N,D,111315,ICICIBANK 28 JUL 2026 PE 1980.00,2026-07-28,PE,1980,ICICIBANK 28 JUL 2026 PE 1980.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 28 JUL 2026 PE 1980.00_20260728_PE_1980,XX
N,D,111316,ICICIBANK 25 AUG 2026 CE 780.00,2026-08-25,CE,780,ICICIBANK 25 AUG 2026 CE 780.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 CE 780.00_20260825_CE_780,XX
N,D,111317,ICICIBANK 25 AUG 2026 PE 780.00,2026-08-25,PE,780,ICICIBANK 25 AUG 2026 PE 780.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 PE 780.00_20260825_PE_780,XX
N,D,111318,ICICIBANK 25 AUG 2026 CE 820.00,2026-08-25,CE,820,ICICIBANK 25 AUG 2026 CE 820.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 CE 820.00_20260825_CE_820,XX
N,D,111319,ICICIBANK 25 AUG 2026 PE 820.00,2026-08-25,PE,820,ICICIBANK 25 AUG 2026 PE 820.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 PE 820.00_20260825_PE_820,XX
N,D,111320,ICICIBANK 25 AUG 2026 CE 1030.00,2026-08-25,CE,1030,ICICIBANK 25 AUG 2026 CE 1030.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 CE 1030.00_20260825_CE_1030,XX
N,D,111321,ICICIBANK 25 AUG 2026 PE 1030.00,2026-08-25,PE,1030,ICICIBANK 25 AUG 2026 PE 1030.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 PE 1030.00_20260825_PE_1030,XX
N,D,111322,ICICIBANK 25 AUG 2026 CE 1050.00,2026-08-25,CE,1050,ICICIBANK 25 AUG 2026 CE 1050.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 CE 1050.00_20260825_CE_1050,XX
N,D,111323,KEI 28 JUL 2026 CE 3900.00,2026-07-28,CE,3900,KEI 28 JUL 2026 CE 3900.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 3900.00_20260728_CE_3900,XX
N,D,111324,KEI 28 JUL 2026 PE 3900.00,2026-07-28,PE,3900,KEI 28 JUL 2026 PE 3900.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 3900.00_20260728_PE_3900,XX
N,D,111325,KEI 28 JUL 2026 CE 4000.00,2026-07-28,CE,4000,KEI 28 JUL 2026 CE 4000.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 4000.00_20260728_CE_4000,XX
N,D,111326,KEI 28 JUL 2026 PE 4000.00,2026-07-28,PE,4000,KEI 28 JUL 2026 PE 4000.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 4000.00_20260728_PE_4000,XX
N,D,111327,KEI 28 JUL 2026 CE 4100.00,2026-07-28,CE,4100,KEI 28 JUL 2026 CE 4100.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 4100.00_20260728_CE_4100,XX
N,D,111328,KEI 28 JUL 2026 PE 4100.00,2026-07-28,PE,4100,KEI 28 JUL 2026 PE 4100.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 4100.00_20260728_PE_4100,XX
N,D,111329,KEI 28 JUL 2026 CE 4200.00,2026-07-28,CE,4200,KEI 28 JUL 2026 CE 4200.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 4200.00_20260728_CE_4200,XX
N,D,111330,KEI 28 JUL 2026 PE 4200.00,2026-07-28,PE,4200,KEI 28 JUL 2026 PE 4200.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 4200.00_20260728_PE_4200,XX
N,D,111331,KEI 28 JUL 2026 CE 4300.00,2026-07-28,CE,4300,KEI 28 JUL 2026 CE 4300.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 4300.00_20260728_CE_4300,XX
N,D,111332,KEI 28 JUL 2026 PE 4300.00,2026-07-28,PE,4300,KEI 28 JUL 2026 PE 4300.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 4300.00_20260728_PE_4300,XX
N,D,111333,KEI 28 JUL 2026 CE 4400.00,2026-07-28,CE,4400,KEI 28 JUL 2026 CE 4400.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 4400.00_20260728_CE_4400,XX
N,D,111334,KEI 28 JUL 2026 PE 4400.00,2026-07-28,PE,4400,KEI 28 JUL 2026 PE 4400.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 4400.00_20260728_PE_4400,XX
N,D,111335,ICICIBANK 25 AUG 2026 PE 1050.00,2026-08-25,PE,1050,ICICIBANK 25 AUG 2026 PE 1050.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 PE 1050.00_20260825_PE_1050,XX
N,D,111336,KEI 28 JUL 2026 CE 4500.00,2026-07-28,CE,4500,KEI 28 JUL 2026 CE 4500.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 4500.00_20260728_CE_4500,XX
N,D,111337,KEI 28 JUL 2026 PE 4500.00,2026-07-28,PE,4500,KEI 28 JUL 2026 PE 4500.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 4500.00_20260728_PE_4500,XX
N,D,111338,ICICIBANK 25 AUG 2026 CE 1070.00,2026-08-25,CE,1070,ICICIBANK 25 AUG 2026 CE 1070.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 CE 1070.00_20260825_CE_1070,XX
N,D,111339,KEI 28 JUL 2026 CE 4600.00,2026-07-28,CE,4600,KEI 28 JUL 2026 CE 4600.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 4600.00_20260728_CE_4600,XX
N,D,111340,KEI 28 JUL 2026 PE 4600.00,2026-07-28,PE,4600,KEI 28 JUL 2026 PE 4600.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 4600.00_20260728_PE_4600,XX
N,D,111341,KEI 28 JUL 2026 CE 4700.00,2026-07-28,CE,4700,KEI 28 JUL 2026 CE 4700.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 4700.00_20260728_CE_4700,XX
N,D,111342,KEI 28 JUL 2026 PE 4700.00,2026-07-28,PE,4700,KEI 28 JUL 2026 PE 4700.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 4700.00_20260728_PE_4700,XX
N,D,111343,KEI 28 JUL 2026 CE 4800.00,2026-07-28,CE,4800,KEI 28 JUL 2026 CE 4800.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 4800.00_20260728_CE_4800,XX
N,D,111344,KEI 28 JUL 2026 PE 4800.00,2026-07-28,PE,4800,KEI 28 JUL 2026 PE 4800.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 4800.00_20260728_PE_4800,XX
N,D,111345,KEI 28 JUL 2026 CE 4900.00,2026-07-28,CE,4900,KEI 28 JUL 2026 CE 4900.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 4900.00_20260728_CE_4900,XX
N,D,111346,KEI 28 JUL 2026 PE 4900.00,2026-07-28,PE,4900,KEI 28 JUL 2026 PE 4900.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 4900.00_20260728_PE_4900,XX
N,D,111347,ICICIBANK 25 AUG 2026 PE 1070.00,2026-08-25,PE,1070,ICICIBANK 25 AUG 2026 PE 1070.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 PE 1070.00_20260825_PE_1070,XX
N,D,111348,ICICIBANK 25 AUG 2026 CE 1090.00,2026-08-25,CE,1090,ICICIBANK 25 AUG 2026 CE 1090.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 CE 1090.00_20260825_CE_1090,XX
N,D,111349,KEI 28 JUL 2026 CE 5000.00,2026-07-28,CE,5000,KEI 28 JUL 2026 CE 5000.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 5000.00_20260728_CE_5000,XX
N,D,111350,KEI 28 JUL 2026 PE 5000.00,2026-07-28,PE,5000,KEI 28 JUL 2026 PE 5000.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 5000.00_20260728_PE_5000,XX
N,D,111351,KEI 28 JUL 2026 CE 5100.00,2026-07-28,CE,5100,KEI 28 JUL 2026 CE 5100.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 5100.00_20260728_CE_5100,XX
N,D,111352,ICICIBANK 25 AUG 2026 PE 1090.00,2026-08-25,PE,1090,ICICIBANK 25 AUG 2026 PE 1090.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 PE 1090.00_20260825_PE_1090,XX
N,D,111353,ICICIBANK 25 AUG 2026 CE 1110.00,2026-08-25,CE,1110,ICICIBANK 25 AUG 2026 CE 1110.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 CE 1110.00_20260825_CE_1110,XX
N,D,111354,KEI 28 JUL 2026 PE 5100.00,2026-07-28,PE,5100,KEI 28 JUL 2026 PE 5100.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 5100.00_20260728_PE_5100,XX
N,D,111355,KEI 28 JUL 2026 CE 5200.00,2026-07-28,CE,5200,KEI 28 JUL 2026 CE 5200.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 5200.00_20260728_CE_5200,XX
N,D,111356,KEI 28 JUL 2026 PE 5200.00,2026-07-28,PE,5200,KEI 28 JUL 2026 PE 5200.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 5200.00_20260728_PE_5200,XX
N,D,111357,KEI 28 JUL 2026 CE 5300.00,2026-07-28,CE,5300,KEI 28 JUL 2026 CE 5300.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 5300.00_20260728_CE_5300,XX
N,D,111358,KEI 28 JUL 2026 PE 5300.00,2026-07-28,PE,5300,KEI 28 JUL 2026 PE 5300.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 5300.00_20260728_PE_5300,XX
N,D,111359,KEI 28 JUL 2026 CE 5400.00,2026-07-28,CE,5400,KEI 28 JUL 2026 CE 5400.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 5400.00_20260728_CE_5400,XX
N,D,111360,KEI 28 JUL 2026 PE 5400.00,2026-07-28,PE,5400,KEI 28 JUL 2026 PE 5400.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 5400.00_20260728_PE_5400,XX
N,D,111361,ICICIBANK 25 AUG 2026 PE 1110.00,2026-08-25,PE,1110,ICICIBANK 25 AUG 2026 PE 1110.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 PE 1110.00_20260825_PE_1110,XX
N,D,111362,ICICIBANK 25 AUG 2026 CE 1130.00,2026-08-25,CE,1130,ICICIBANK 25 AUG 2026 CE 1130.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 CE 1130.00_20260825_CE_1130,XX
N,D,111363,KEI 28 JUL 2026 CE 5500.00,2026-07-28,CE,5500,KEI 28 JUL 2026 CE 5500.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 5500.00_20260728_CE_5500,XX
N,D,111364,KEI 28 JUL 2026 PE 5500.00,2026-07-28,PE,5500,KEI 28 JUL 2026 PE 5500.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 5500.00_20260728_PE_5500,XX
N,D,111365,KEI 28 JUL 2026 CE 5600.00,2026-07-28,CE,5600,KEI 28 JUL 2026 CE 5600.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 5600.00_20260728_CE_5600,XX
N,D,111366,KEI 28 JUL 2026 PE 5600.00,2026-07-28,PE,5600,KEI 28 JUL 2026 PE 5600.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 5600.00_20260728_PE_5600,XX
N,D,111367,KEI 28 JUL 2026 CE 5700.00,2026-07-28,CE,5700,KEI 28 JUL 2026 CE 5700.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 5700.00_20260728_CE_5700,XX
N,D,111368,KEI 28 JUL 2026 PE 5700.00,2026-07-28,PE,5700,KEI 28 JUL 2026 PE 5700.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 5700.00_20260728_PE_5700,XX
N,D,111369,KEI 28 JUL 2026 CE 5800.00,2026-07-28,CE,5800,KEI 28 JUL 2026 CE 5800.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 5800.00_20260728_CE_5800,XX
N,D,111370,ICICIBANK 25 AUG 2026 PE 1130.00,2026-08-25,PE,1130,ICICIBANK 25 AUG 2026 PE 1130.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 PE 1130.00_20260825_PE_1130,XX
N,D,111371,ICICIBANK 25 AUG 2026 CE 1150.00,2026-08-25,CE,1150,ICICIBANK 25 AUG 2026 CE 1150.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 CE 1150.00_20260825_CE_1150,XX
N,D,111372,KEI 28 JUL 2026 PE 5800.00,2026-07-28,PE,5800,KEI 28 JUL 2026 PE 5800.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 5800.00_20260728_PE_5800,XX
N,D,111373,KEI 28 JUL 2026 CE 5900.00,2026-07-28,CE,5900,KEI 28 JUL 2026 CE 5900.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 5900.00_20260728_CE_5900,XX
N,D,111374,ICICIBANK 25 AUG 2026 PE 1150.00,2026-08-25,PE,1150,ICICIBANK 25 AUG 2026 PE 1150.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 PE 1150.00_20260825_PE_1150,XX
N,D,111375,ICICIBANK 25 AUG 2026 CE 1170.00,2026-08-25,CE,1170,ICICIBANK 25 AUG 2026 CE 1170.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 CE 1170.00_20260825_CE_1170,XX
N,D,111376,KEI 28 JUL 2026 PE 5900.00,2026-07-28,PE,5900,KEI 28 JUL 2026 PE 5900.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 5900.00_20260728_PE_5900,XX
N,D,111377,KEI 28 JUL 2026 CE 6000.00,2026-07-28,CE,6000,KEI 28 JUL 2026 CE 6000.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 CE 6000.00_20260728_CE_6000,XX
N,D,111378,ICICIBANK 25 AUG 2026 PE 1170.00,2026-08-25,PE,1170,ICICIBANK 25 AUG 2026 PE 1170.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 PE 1170.00_20260825_PE_1170,XX
N,D,111379,ICICIBANK 25 AUG 2026 CE 1190.00,2026-08-25,CE,1190,ICICIBANK 25 AUG 2026 CE 1190.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 CE 1190.00_20260825_CE_1190,XX
N,D,111380,ICICIBANK 25 AUG 2026 PE 1190.00,2026-08-25,PE,1190,ICICIBANK 25 AUG 2026 PE 1190.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 PE 1190.00_20260825_PE_1190,XX
N,D,111381,ICICIBANK 25 AUG 2026 CE 1210.00,2026-08-25,CE,1210,ICICIBANK 25 AUG 2026 CE 1210.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 CE 1210.00_20260825_CE_1210,XX
N,D,111382,ICICIBANK 25 AUG 2026 PE 1210.00,2026-08-25,PE,1210,ICICIBANK 25 AUG 2026 PE 1210.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 PE 1210.00_20260825_PE_1210,XX
N,D,111383,ICICIBANK 25 AUG 2026 CE 1230.00,2026-08-25,CE,1230,ICICIBANK 25 AUG 2026 CE 1230.00,0.05,700,21000,1,ICICIBANK,N,INE090A01021,ICICIBANK 25 AUG 2026 CE 1230.00_20260825_CE_1230,XX
N,D,111384,KEI 28 JUL 2026 PE 6000.00,2026-07-28,PE,6000,KEI 28 JUL 2026 PE 6000.00,0.05,175,5250,1,KEI,N,INE878B01027,KEI 28 JUL 2026 PE 6000.00_20260728_PE_6000,XX
