Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,74344,BRITANNIA 30 DEC 2025 CE 7250.00,2025-12-30,CE,7250,BRITANNIA 30 DEC 2025 CE 7250.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 CE 7250.00_20251230_CE_7250,XX
N,D,74345,BRITANNIA 30 DEC 2025 PE 7250.00,2025-12-30,PE,7250,BRITANNIA 30 DEC 2025 PE 7250.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 PE 7250.00_20251230_PE_7250,XX
N,D,74346,AUROPHARMA 30 DEC 2025 CE 1400.00,2025-12-30,CE,1400,AUROPHARMA 30 DEC 2025 CE 1400.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 1400.00_20251230_CE_1400,XX
N,D,74347,AUROPHARMA 30 DEC 2025 PE 1400.00,2025-12-30,PE,1400,AUROPHARMA 30 DEC 2025 PE 1400.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 1400.00_20251230_PE_1400,XX
N,D,74348,AUROPHARMA 30 DEC 2025 CE 1440.00,2025-12-30,CE,1440,AUROPHARMA 30 DEC 2025 CE 1440.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 1440.00_20251230_CE_1440,XX
N,D,74349,AUROPHARMA 30 DEC 2025 PE 1440.00,2025-12-30,PE,1440,AUROPHARMA 30 DEC 2025 PE 1440.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 1440.00_20251230_PE_1440,XX
N,D,74350,AUROPHARMA 30 DEC 2025 CE 1520.00,2025-12-30,CE,1520,AUROPHARMA 30 DEC 2025 CE 1520.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 1520.00_20251230_CE_1520,XX
N,D,74351,AUROPHARMA 30 DEC 2025 PE 1520.00,2025-12-30,PE,1520,AUROPHARMA 30 DEC 2025 PE 1520.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 1520.00_20251230_PE_1520,XX
N,D,74352,AUROPHARMA 30 DEC 2025 CE 1600.00,2025-12-30,CE,1600,AUROPHARMA 30 DEC 2025 CE 1600.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 CE 1600.00_20251230_CE_1600,XX
N,D,74353,AUROPHARMA 30 DEC 2025 PE 1600.00,2025-12-30,PE,1600,AUROPHARMA 30 DEC 2025 PE 1600.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 DEC 2025 PE 1600.00_20251230_PE_1600,XX
N,D,74354,BRITANNIA 30 DEC 2025 CE 7350.00,2025-12-30,CE,7350,BRITANNIA 30 DEC 2025 CE 7350.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 CE 7350.00_20251230_CE_7350,XX
N,D,74355,BRITANNIA 30 DEC 2025 PE 7350.00,2025-12-30,PE,7350,BRITANNIA 30 DEC 2025 PE 7350.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 PE 7350.00_20251230_PE_7350,XX
N,D,74356,BRITANNIA 30 DEC 2025 CE 7450.00,2025-12-30,CE,7450,BRITANNIA 30 DEC 2025 CE 7450.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 CE 7450.00_20251230_CE_7450,XX
N,D,74357,BRITANNIA 30 DEC 2025 PE 7450.00,2025-12-30,PE,7450,BRITANNIA 30 DEC 2025 PE 7450.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 PE 7450.00_20251230_PE_7450,XX
N,D,74358,BRITANNIA 30 DEC 2025 CE 7550.00,2025-12-30,CE,7550,BRITANNIA 30 DEC 2025 CE 7550.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 CE 7550.00_20251230_CE_7550,XX
N,D,74359,BRITANNIA 30 DEC 2025 PE 7550.00,2025-12-30,PE,7550,BRITANNIA 30 DEC 2025 PE 7550.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 PE 7550.00_20251230_PE_7550,XX
N,D,74360,BRITANNIA 30 DEC 2025 CE 7650.00,2025-12-30,CE,7650,BRITANNIA 30 DEC 2025 CE 7650.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 CE 7650.00_20251230_CE_7650,XX
N,D,74361,BRITANNIA 30 DEC 2025 PE 7650.00,2025-12-30,PE,7650,BRITANNIA 30 DEC 2025 PE 7650.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 PE 7650.00_20251230_PE_7650,XX
N,D,74362,BRITANNIA 30 DEC 2025 CE 8100.00,2025-12-30,CE,8100,BRITANNIA 30 DEC 2025 CE 8100.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 CE 8100.00_20251230_CE_8100,XX
N,D,74363,BRITANNIA 30 DEC 2025 PE 8100.00,2025-12-30,PE,8100,BRITANNIA 30 DEC 2025 PE 8100.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 PE 8100.00_20251230_PE_8100,XX
N,D,74364,BRITANNIA 30 DEC 2025 CE 8300.00,2025-12-30,CE,8300,BRITANNIA 30 DEC 2025 CE 8300.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 CE 8300.00_20251230_CE_8300,XX
N,D,74365,BRITANNIA 30 DEC 2025 PE 8300.00,2025-12-30,PE,8300,BRITANNIA 30 DEC 2025 PE 8300.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 PE 8300.00_20251230_PE_8300,XX
N,D,74366,BRITANNIA 30 DEC 2025 CE 8500.00,2025-12-30,CE,8500,BRITANNIA 30 DEC 2025 CE 8500.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 CE 8500.00_20251230_CE_8500,XX
N,D,74367,BRITANNIA 30 DEC 2025 PE 8500.00,2025-12-30,PE,8500,BRITANNIA 30 DEC 2025 PE 8500.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 30 DEC 2025 PE 8500.00_20251230_PE_8500,XX
N,D,74376,BRITANNIA 27 JAN 2026 CE 2800.00,2026-01-27,CE,2800,BRITANNIA 27 JAN 2026 CE 2800.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 CE 2800.00_20260127_CE_2800,XX
N,D,74377,BRITANNIA 27 JAN 2026 PE 2800.00,2026-01-27,PE,2800,BRITANNIA 27 JAN 2026 PE 2800.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 PE 2800.00_20260127_PE_2800,XX
N,D,74378,BRITANNIA 27 JAN 2026 CE 3000.00,2026-01-27,CE,3000,BRITANNIA 27 JAN 2026 CE 3000.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 CE 3000.00_20260127_CE_3000,XX
N,D,74379,BRITANNIA 27 JAN 2026 PE 3000.00,2026-01-27,PE,3000,BRITANNIA 27 JAN 2026 PE 3000.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 PE 3000.00_20260127_PE_3000,XX
N,D,74382,BRITANNIA 27 JAN 2026 CE 3200.00,2026-01-27,CE,3200,BRITANNIA 27 JAN 2026 CE 3200.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 CE 3200.00_20260127_CE_3200,XX
N,D,74383,BRITANNIA 27 JAN 2026 PE 3200.00,2026-01-27,PE,3200,BRITANNIA 27 JAN 2026 PE 3200.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 PE 3200.00_20260127_PE_3200,XX
N,D,74384,BRITANNIA 27 JAN 2026 CE 3400.00,2026-01-27,CE,3400,BRITANNIA 27 JAN 2026 CE 3400.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 CE 3400.00_20260127_CE_3400,XX
N,D,74385,BRITANNIA 27 JAN 2026 PE 3400.00,2026-01-27,PE,3400,BRITANNIA 27 JAN 2026 PE 3400.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 PE 3400.00_20260127_PE_3400,XX
N,D,74386,BRITANNIA 27 JAN 2026 CE 3600.00,2026-01-27,CE,3600,BRITANNIA 27 JAN 2026 CE 3600.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 CE 3600.00_20260127_CE_3600,XX
N,D,74387,BRITANNIA 27 JAN 2026 PE 3600.00,2026-01-27,PE,3600,BRITANNIA 27 JAN 2026 PE 3600.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 PE 3600.00_20260127_PE_3600,XX
N,D,74388,BRITANNIA 27 JAN 2026 CE 3800.00,2026-01-27,CE,3800,BRITANNIA 27 JAN 2026 CE 3800.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 CE 3800.00_20260127_CE_3800,XX
N,D,74389,AXISBANK 25 NOV 2025 CE 930.00,2025-11-25,CE,930,AXISBANK 25 NOV 2025 CE 930.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 930.00_20251125_CE_930,XX
N,D,74390,AXISBANK 25 NOV 2025 PE 930.00,2025-11-25,PE,930,AXISBANK 25 NOV 2025 PE 930.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 930.00_20251125_PE_930,XX
N,D,74391,AXISBANK 25 NOV 2025 CE 950.00,2025-11-25,CE,950,AXISBANK 25 NOV 2025 CE 950.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 950.00_20251125_CE_950,XX
N,D,74392,AXISBANK 25 NOV 2025 PE 950.00,2025-11-25,PE,950,AXISBANK 25 NOV 2025 PE 950.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 950.00_20251125_PE_950,XX
N,D,74393,AXISBANK 25 NOV 2025 CE 970.00,2025-11-25,CE,970,AXISBANK 25 NOV 2025 CE 970.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 970.00_20251125_CE_970,XX
N,D,74394,AXISBANK 25 NOV 2025 PE 970.00,2025-11-25,PE,970,AXISBANK 25 NOV 2025 PE 970.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 970.00_20251125_PE_970,XX
N,D,74395,AXISBANK 25 NOV 2025 CE 990.00,2025-11-25,CE,990,AXISBANK 25 NOV 2025 CE 990.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 990.00_20251125_CE_990,XX
N,D,74396,BRITANNIA 27 JAN 2026 PE 3800.00,2026-01-27,PE,3800,BRITANNIA 27 JAN 2026 PE 3800.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 PE 3800.00_20260127_PE_3800,XX
N,D,74397,BRITANNIA 27 JAN 2026 CE 4000.00,2026-01-27,CE,4000,BRITANNIA 27 JAN 2026 CE 4000.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 CE 4000.00_20260127_CE_4000,XX
N,D,74398,AXISBANK 25 NOV 2025 PE 990.00,2025-11-25,PE,990,AXISBANK 25 NOV 2025 PE 990.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 990.00_20251125_PE_990,XX
N,D,74399,AXISBANK 25 NOV 2025 CE 1010.00,2025-11-25,CE,1010,AXISBANK 25 NOV 2025 CE 1010.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1010.00_20251125_CE_1010,XX
N,D,74400,AXISBANK 25 NOV 2025 PE 1010.00,2025-11-25,PE,1010,AXISBANK 25 NOV 2025 PE 1010.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1010.00_20251125_PE_1010,XX
N,D,74401,AXISBANK 25 NOV 2025 CE 1030.00,2025-11-25,CE,1030,AXISBANK 25 NOV 2025 CE 1030.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1030.00_20251125_CE_1030,XX
N,D,74402,AXISBANK 25 NOV 2025 PE 1030.00,2025-11-25,PE,1030,AXISBANK 25 NOV 2025 PE 1030.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1030.00_20251125_PE_1030,XX
N,D,74403,AXISBANK 25 NOV 2025 CE 1050.00,2025-11-25,CE,1050,AXISBANK 25 NOV 2025 CE 1050.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1050.00_20251125_CE_1050,XX
N,D,74404,AXISBANK 25 NOV 2025 PE 1050.00,2025-11-25,PE,1050,AXISBANK 25 NOV 2025 PE 1050.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1050.00_20251125_PE_1050,XX
N,D,74405,AXISBANK 25 NOV 2025 CE 1070.00,2025-11-25,CE,1070,AXISBANK 25 NOV 2025 CE 1070.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1070.00_20251125_CE_1070,XX
N,D,74406,BRITANNIA 27 JAN 2026 PE 4000.00,2026-01-27,PE,4000,BRITANNIA 27 JAN 2026 PE 4000.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 PE 4000.00_20260127_PE_4000,XX
N,D,74407,BRITANNIA 27 JAN 2026 CE 4100.00,2026-01-27,CE,4100,BRITANNIA 27 JAN 2026 CE 4100.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 CE 4100.00_20260127_CE_4100,XX
N,D,74408,AXISBANK 25 NOV 2025 PE 1070.00,2025-11-25,PE,1070,AXISBANK 25 NOV 2025 PE 1070.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1070.00_20251125_PE_1070,XX
N,D,74409,AXISBANK 25 NOV 2025 CE 1090.00,2025-11-25,CE,1090,AXISBANK 25 NOV 2025 CE 1090.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1090.00_20251125_CE_1090,XX
N,D,74410,AXISBANK 25 NOV 2025 PE 1090.00,2025-11-25,PE,1090,AXISBANK 25 NOV 2025 PE 1090.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1090.00_20251125_PE_1090,XX
N,D,74411,AXISBANK 25 NOV 2025 CE 1110.00,2025-11-25,CE,1110,AXISBANK 25 NOV 2025 CE 1110.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1110.00_20251125_CE_1110,XX
N,D,74412,AXISBANK 25 NOV 2025 PE 1110.00,2025-11-25,PE,1110,AXISBANK 25 NOV 2025 PE 1110.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1110.00_20251125_PE_1110,XX
N,D,74413,AXISBANK 25 NOV 2025 CE 1130.00,2025-11-25,CE,1130,AXISBANK 25 NOV 2025 CE 1130.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1130.00_20251125_CE_1130,XX
N,D,74414,AXISBANK 25 NOV 2025 PE 1130.00,2025-11-25,PE,1130,AXISBANK 25 NOV 2025 PE 1130.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1130.00_20251125_PE_1130,XX
N,D,74415,AXISBANK 25 NOV 2025 CE 1150.00,2025-11-25,CE,1150,AXISBANK 25 NOV 2025 CE 1150.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1150.00_20251125_CE_1150,XX
N,D,74416,BRITANNIA 27 JAN 2026 PE 4100.00,2026-01-27,PE,4100,BRITANNIA 27 JAN 2026 PE 4100.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 PE 4100.00_20260127_PE_4100,XX
N,D,74417,BRITANNIA 27 JAN 2026 CE 4200.00,2026-01-27,CE,4200,BRITANNIA 27 JAN 2026 CE 4200.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 CE 4200.00_20260127_CE_4200,XX
N,D,74418,BRITANNIA 27 JAN 2026 PE 4200.00,2026-01-27,PE,4200,BRITANNIA 27 JAN 2026 PE 4200.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 PE 4200.00_20260127_PE_4200,XX
N,D,74419,AXISBANK 25 NOV 2025 PE 1150.00,2025-11-25,PE,1150,AXISBANK 25 NOV 2025 PE 1150.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1150.00_20251125_PE_1150,XX
N,D,74420,BRITANNIA 27 JAN 2026 CE 4300.00,2026-01-27,CE,4300,BRITANNIA 27 JAN 2026 CE 4300.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 CE 4300.00_20260127_CE_4300,XX
N,D,74421,BRITANNIA 27 JAN 2026 PE 4300.00,2026-01-27,PE,4300,BRITANNIA 27 JAN 2026 PE 4300.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 PE 4300.00_20260127_PE_4300,XX
N,D,74422,BRITANNIA 27 JAN 2026 CE 4400.00,2026-01-27,CE,4400,BRITANNIA 27 JAN 2026 CE 4400.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 CE 4400.00_20260127_CE_4400,XX
N,D,74423,AXISBANK 25 NOV 2025 CE 1170.00,2025-11-25,CE,1170,AXISBANK 25 NOV 2025 CE 1170.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1170.00_20251125_CE_1170,XX
N,D,74424,AXISBANK 25 NOV 2025 PE 1170.00,2025-11-25,PE,1170,AXISBANK 25 NOV 2025 PE 1170.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1170.00_20251125_PE_1170,XX
N,D,74425,AXISBANK 25 NOV 2025 CE 1190.00,2025-11-25,CE,1190,AXISBANK 25 NOV 2025 CE 1190.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1190.00_20251125_CE_1190,XX
N,D,74426,BRITANNIA 27 JAN 2026 PE 4400.00,2026-01-27,PE,4400,BRITANNIA 27 JAN 2026 PE 4400.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 PE 4400.00_20260127_PE_4400,XX
N,D,74427,BRITANNIA 27 JAN 2026 CE 4500.00,2026-01-27,CE,4500,BRITANNIA 27 JAN 2026 CE 4500.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 CE 4500.00_20260127_CE_4500,XX
N,D,74428,AXISBANK 25 NOV 2025 PE 1190.00,2025-11-25,PE,1190,AXISBANK 25 NOV 2025 PE 1190.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1190.00_20251125_PE_1190,XX
N,D,74429,AXISBANK 25 NOV 2025 CE 1210.00,2025-11-25,CE,1210,AXISBANK 25 NOV 2025 CE 1210.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1210.00_20251125_CE_1210,XX
N,D,74430,AXISBANK 25 NOV 2025 PE 1210.00,2025-11-25,PE,1210,AXISBANK 25 NOV 2025 PE 1210.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1210.00_20251125_PE_1210,XX
N,D,74431,AXISBANK 25 NOV 2025 CE 1230.00,2025-11-25,CE,1230,AXISBANK 25 NOV 2025 CE 1230.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1230.00_20251125_CE_1230,XX
N,D,74432,AXISBANK 25 NOV 2025 PE 1230.00,2025-11-25,PE,1230,AXISBANK 25 NOV 2025 PE 1230.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1230.00_20251125_PE_1230,XX
N,D,74433,AXISBANK 25 NOV 2025 CE 1250.00,2025-11-25,CE,1250,AXISBANK 25 NOV 2025 CE 1250.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1250.00_20251125_CE_1250,XX
N,D,74434,AXISBANK 25 NOV 2025 PE 1250.00,2025-11-25,PE,1250,AXISBANK 25 NOV 2025 PE 1250.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1250.00_20251125_PE_1250,XX
N,D,74435,AXISBANK 25 NOV 2025 CE 1270.00,2025-11-25,CE,1270,AXISBANK 25 NOV 2025 CE 1270.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1270.00_20251125_CE_1270,XX
N,D,74436,AXISBANK 25 NOV 2025 PE 1270.00,2025-11-25,PE,1270,AXISBANK 25 NOV 2025 PE 1270.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1270.00_20251125_PE_1270,XX
N,D,74437,AXISBANK 25 NOV 2025 CE 1290.00,2025-11-25,CE,1290,AXISBANK 25 NOV 2025 CE 1290.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1290.00_20251125_CE_1290,XX
N,D,74438,BRITANNIA 27 JAN 2026 PE 4500.00,2026-01-27,PE,4500,BRITANNIA 27 JAN 2026 PE 4500.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 PE 4500.00_20260127_PE_4500,XX
N,D,74439,BRITANNIA 27 JAN 2026 CE 4600.00,2026-01-27,CE,4600,BRITANNIA 27 JAN 2026 CE 4600.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 CE 4600.00_20260127_CE_4600,XX
N,D,74440,AXISBANK 25 NOV 2025 PE 1290.00,2025-11-25,PE,1290,AXISBANK 25 NOV 2025 PE 1290.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1290.00_20251125_PE_1290,XX
N,D,74441,AXISBANK 25 NOV 2025 CE 1310.00,2025-11-25,CE,1310,AXISBANK 25 NOV 2025 CE 1310.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1310.00_20251125_CE_1310,XX
N,D,74442,BRITANNIA 27 JAN 2026 PE 4600.00,2026-01-27,PE,4600,BRITANNIA 27 JAN 2026 PE 4600.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 PE 4600.00_20260127_PE_4600,XX
N,D,74443,BRITANNIA 27 JAN 2026 CE 4700.00,2026-01-27,CE,4700,BRITANNIA 27 JAN 2026 CE 4700.00,0.05,125,3750,1,BRITANNIA,N,INE216A01030,BRITANNIA 27 JAN 2026 CE 4700.00_20260127_CE_4700,XX
N,D,74444,AXISBANK 25 NOV 2025 PE 1310.00,2025-11-25,PE,1310,AXISBANK 25 NOV 2025 PE 1310.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1310.00_20251125_PE_1310,XX
N,D,74445,AXISBANK 25 NOV 2025 CE 1330.00,2025-11-25,CE,1330,AXISBANK 25 NOV 2025 CE 1330.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1330.00_20251125_CE_1330,XX
N,D,74446,AXISBANK 25 NOV 2025 PE 1330.00,2025-11-25,PE,1330,AXISBANK 25 NOV 2025 PE 1330.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1330.00_20251125_PE_1330,XX
N,D,74447,AXISBANK 25 NOV 2025 CE 1350.00,2025-11-25,CE,1350,AXISBANK 25 NOV 2025 CE 1350.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1350.00_20251125_CE_1350,XX
N,D,74448,AXISBANK 25 NOV 2025 PE 1350.00,2025-11-25,PE,1350,AXISBANK 25 NOV 2025 PE 1350.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1350.00_20251125_PE_1350,XX
N,D,74449,AXISBANK 25 NOV 2025 CE 1370.00,2025-11-25,CE,1370,AXISBANK 25 NOV 2025 CE 1370.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1370.00_20251125_CE_1370,XX
N,D,74450,AXISBANK 25 NOV 2025 PE 1370.00,2025-11-25,PE,1370,AXISBANK 25 NOV 2025 PE 1370.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1370.00_20251125_PE_1370,XX
N,D,74451,AXISBANK 25 NOV 2025 CE 1390.00,2025-11-25,CE,1390,AXISBANK 25 NOV 2025 CE 1390.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1390.00_20251125_CE_1390,XX
N,D,74452,AXISBANK 25 NOV 2025 PE 1390.00,2025-11-25,PE,1390,AXISBANK 25 NOV 2025 PE 1390.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1390.00_20251125_PE_1390,XX
N,D,74453,AXISBANK 25 NOV 2025 CE 1410.00,2025-11-25,CE,1410,AXISBANK 25 NOV 2025 CE 1410.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1410.00_20251125_CE_1410,XX
N,D,74454,AXISBANK 25 NOV 2025 PE 1410.00,2025-11-25,PE,1410,AXISBANK 25 NOV 2025 PE 1410.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1410.00_20251125_PE_1410,XX
N,D,74455,AXISBANK 25 NOV 2025 CE 1430.00,2025-11-25,CE,1430,AXISBANK 25 NOV 2025 CE 1430.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 CE 1430.00_20251125_CE_1430,XX
N,D,74456,AXISBANK 25 NOV 2025 PE 1430.00,2025-11-25,PE,1430,AXISBANK 25 NOV 2025 PE 1430.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 25 NOV 2025 PE 1430.00_20251125_PE_1430,XX
